Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
In the Loop,No,100000,1:42,100000,2024 H1,8.1,21,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinbad: Legend of the Seven Seas,No,100000,1:26,100000,2023 H2,6.8,63024,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Throne,No,200000,2:06,100000,2023 H2,8.3,6,"Adventure,Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Stir of Echoes,No,100000,1:39,100000,2023 H2,6.9,91910,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fuga de cerebros,No,100000,1:44,100000,2023 H2,5.9,182,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yamato,No,200000,2:23,100000,2024 H1,3.8,9,"Action,War",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Big Girls Don't Cry,No,100000,1:32,100000,2023 H2,8.6,11,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Ghost and the Tout,No,100000,1:40,100000,2023 H2,2.8,70,"Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bypass Road,No,200000,2:15,100000,2024 H2,8.5,498,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawbreaker,No,100000,1:27,100000,2023 H2,5.7,31108,"Comedy,Crime,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bantú Mama,No,100000,1:17,100000,2023 H2,6.3,230,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Father of Invention,No,100000,1:30,100000,2024 H1,5.7,9263,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Prophet,No,100000,2:00,100000,2024 H2,4.0,574,"Action,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
You May Not Kiss the Bride,No,200000,1:35,100000,2023 H2,5.4,8078,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100% Halal,No,100000,1:41,100000,2024 H2,6.4,91,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aristocrats,No,200000,2:05,100000,2024 H1,7.2,1905,"Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Space Chimps,No,200000,1:21,100000,2023 H2,4.4,45,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Respect,No,100000,1:39,100000,2023 H2,6.3,41,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sordid Lives,No,100000,1:51,100000,2024 H2,6.7,3832,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin and the Chipmunks Meet Frankenstein,No,100000,1:18,100000,2024 H2,6.0,1899,"Animation,Comedy,Family",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Not Me,No,100000,1:34,100000,2024 H1,5.2,1826,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Romang,No,100000,1:52,100000,2023 H2,6.8,232,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sanah NA STADIONACH,No,200000,1:45,100000,2025 H1,6.0,14,Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blood Brothers: Malcolm X & Muhammad Ali,Yes,200000,1:37,100000,2023 H2,6.9,1285,"Biography,Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Gokusen: The Movie,No,200000,1:58,100000,2025 H1,5.8,692,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
And Soon the Darkness,No,100000,1:31,100000,2024 H2,5.1,19374,"Drama,Horror,Mystery",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Midnight,No,100000,1:43,100000,2024 H1,7.8,2591,"Drama,Mystery,Sci-Fi",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
The Punishment,No,100000,1:30,100000,2023 H2,8.6,8,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Clean Hands,No,100000,1:44,100000,2023 H2,7.8,215,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Recall,No,200000,2:01,100000,2024 H2,6.9,178,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Eternal Daughter,No,100000,1:36,100000,2024 H1,5.9,7269,"Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rainbow,Yes,200000,1:59,100000,2023 H2,4.3,31,Romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amama,No,100000,1:38,100000,2023 H2,6.8,402,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apt Pupil,No,100000,1:51,100000,2025 H1,9.4,21,"Biography,Comedy,Documentary",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La playa de los ahogados,No,100000,1:32,100000,2024 H2,6.1,1153,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Prince,No,200000,2:32,100000,2023 H2,5.0,42,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stand Up Guys,No,200000,1:35,100000,2024 H1,6.4,59078,"Comedy,Crime,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Affliction,No,100000,1:30,100000,2024 H2,5.9,166,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secret,No,200000,1:41,100000,2025 H1,8.4,3570,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Loro chi?,No,100000,1:36,100000,2023 H2,6.4,1943,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All Fired Up,No,100000,1:47,100000,2024 H1,6.8,6,"Reality-TV,Romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naked Truth,No,100000,1:31,100000,2025 H1,7.5,16,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Retratos Fantasmas,No,100000,1:33,100000,2023 H2,7.6,2197,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Games,No,100000,1:37,100000,2023 H2,5.6,192,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reminiscence,No,100000,1:39,100000,2023 H2,7.4,17,"Drama,Mystery,Short",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Flypaper,No,100000,1:27,100000,2023 H2,6.3,34825,"Comedy,Crime,Mystery",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ashman,No,100000,1:38,100000,2023 H2,4.4,215,"Comedy,Fantasy,Sci-Fi",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Love Is a Story,Yes,200000,1:45,100000,2023 H2,5.9,43,"Fantasy,Romance",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shameless,No,100000,1:58,100000,2024 H1,5.9,348,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Locked Out,No,100000,1:27,100000,2025 H1,6.7,16,"Reality-TV,Romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finding Hubby 2,No,100000,1:34,100000,2024 H1,5.2,27,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moving On,No,100000,1:44,100000,2023 H2,6.0,4819,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trollhunter,No,100000,1:39,100000,2024 H1,5.7,13,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And So I'm at a Loss,No,200000,2:03,100000,2024 H2,6.3,35,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardcore Henry,No,100000,1:36,100000,2023 H2,6.7,107092,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Revival,No,100000,1:39,100000,2024 H2,6.8,5570,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Muita Calma Nessa Hora 2,No,100000,1:29,100000,2024 H1,4.9,438,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doomsday,No,100000,1:49,100000,2023 H2,7.5,1303,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
My Best Summer,No,100000,1:48,100000,2023 H2,4.2,69,"Comedy,War",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReMastered: Who Killed Jam Master Jay?,Yes,100000,0:59,100000,2025 H1,6.5,952,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House Arrest,Yes,200000,1:45,100000,2023 H2,6.0,16,"Comedy,Music",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rough Cut,No,100000,1:53,100000,2023 H2,6.5,17,"Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hello Jadoo: The Secret of Jeju Island,No,100000,1:30,100000,2024 H2,8.6,421,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cryptopia: Bitcoin, Blockchains and the Future of the Internet",No,100000,1:27,100000,2023 H2,6.8,1480,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gol & Gincu Vol. 2,No,100000,1:46,100000,2024 H1,6.1,85,"Comedy,Drama,Sport",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
All Is True,No,100000,1:41,100000,2024 H2,6.3,5853,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Pasukan Garuda: I Leave My Heart in Lebanon,No,100000,1:34,100000,2024 H2,6.8,31,"Action,Drama,War",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Compromessi sposi,No,100000,1:29,100000,2025 H1,4.8,370,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obsession,No,100000,1:40,100000,2024 H2,7.5,8,"Documentary,Drama",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Curse of Halloween Jack,No,100000,1:18,100000,2023 H2,2.5,1048,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santo Cachón,No,200000,1:27,100000,2023 H2,4.8,71,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Family Plot,No,100000,2:00,100000,2025 H1,7.6,50,"Game-Show,Reality-TV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apollo 17: The Untold Story of the Last Men on the Moon,No,100000,0:56,100000,2023 H2,6.9,269,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Dreams,No,100000,1:40,100000,2025 H1,7.3,14,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Untapped: Closing America's Opportunity Gap,No,100000,1:11,100000,2024 H2,6.6,49,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra das Almas,Yes,300000,2:02,100000,2025 H1,5.6,59,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bless Me, Ultima",No,100000,1:46,100000,2024 H1,6.4,1650,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Apocalypse Clown,No,100000,1:42,100000,2023 H2,5.4,1012,"Comedy,Sci-Fi",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Confessions,No,200000,1:47,100000,2023 H2,6.2,20,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sniper,No,100000,1:39,100000,2024 H2,6.2,17,"Short,War",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Soulmate,No,100000,1:47,100000,2023 H2,4.4,20,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fünf Freunde 3,No,200000,1:31,100000,2023 H2,5.5,551,"Adventure,Crime,Family",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Follow the Rain,No,100000,1:17,100000,2024 H2,7.3,142,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakka Commercial,No,200000,2:30,100000,2024 H1,4.2,1038,"Action,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Razz Guy,No,100000,1:39,100000,2023 H2,6.0,56,"Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Love & Friendship,No,100000,1:34,100000,2023 H2,6.4,27363,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Miss Call,No,100000,1:16,100000,2025 H1,5.6,261,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayonet,No,100000,1:41,100000,2024 H2,6.6,25,"Drama,Short,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Resident Evil: Degeneration,No,100000,1:36,100000,2025 H1,5.4,8,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The King's Speech,No,200000,1:59,100000,2024 H1,8.0,726394,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Frozen Land,No,200000,2:07,100000,2024 H1,5.9,13,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Annulment,No,100000,1:51,100000,2023 H2,5.7,207,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
El tamaño sí importa,No,100000,1:36,100000,2023 H2,7.7,15,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Threesome,No,100000,1:31,100000,2023 H2,7.5,94,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Learn to Swim,No,100000,1:33,100000,2023 H2,5.5,179,"Drama,Music,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
The Green Knight,No,200000,2:10,100000,2023 H2,5.7,44,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Out of Thin Air,Yes,100000,1:25,100000,2023 H2,7.9,19,Mystery,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dwindle,No,200000,2:06,100000,2024 H2,5.8,33,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan's Labyrinth,No,100000,1:59,100000,2023 H2,6.4,6,Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boomika,No,200000,2:02,100000,2023 H2,5.0,2791,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lookout,No,100000,1:29,100000,2024 H2,5.7,79,"Horror,Short",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nezouh,No,100000,1:40,100000,2025 H1,6.5,329,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spare,No,100000,1:40,100000,2024 H1,8.0,20,"Action,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Ayinla,No,200000,1:53,100000,2023 H2,7.5,63,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Vendor,No,100000,1:43,100000,2023 H2,2.6,12,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digimon Adventure 02: The Beginning,No,100000,1:20,100000,2024 H2,6.1,726,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Firebrand,Yes,100000,1:57,100000,2024 H1,6.3,6107,"Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Only Human,No,100000,1:26,100000,2024 H1,8.2,38,Romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Con tutto il cuore,No,100000,1:38,100000,2023 H2,5.2,172,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amy Tan: Unintended Memoir,No,100000,1:41,100000,2023 H2,8.4,41,"Biography,Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
The Sunday Runoff,No,100000,1:45,100000,2024 H1,6.2,74,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mimic,No,100000,1:40,100000,2025 H1,5.7,225,"Horror,Reality-TV",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Heels,No,100000,1:53,100000,2024 H1,8.6,20,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Django & Django,Yes,100000,1:17,100000,2023 H2,6.9,1815,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Meaning and Mystery of Life,No,200000,2:32,100000,2024 H1,5.2,67,"Animation,Documentary,Drama",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Torrente 4: Lethal Crisis,No,200000,1:33,100000,2023 H2,5.4,5809,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Piercing,No,100000,1:21,100000,2023 H2,5.6,9,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Garota Invisível,No,200000,1:24,100000,2024 H1,3.6,109,"Comedy,Family,Musical",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
The Holy Man,No,100000,1:32,100000,2023 H2,7.4,16,"Action,Drama,Sport",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Oru Thekkan Thallu Case,No,300000,2:31,100000,2023 H2,6.4,1468,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Silverstar,No,100000,1:26,100000,2023 H2,5.5,183,Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sunny,No,200000,2:04,100000,2023 H2,9.3,88,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Postman,No,100000,1:49,100000,2023 H2,8.7,11,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Open,No,100000,1:39,100000,2025 H1,5.0,146,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I Saw the Light,No,200000,2:04,100000,2024 H2,7.8,266,"Drama,Music,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Brother,Yes,200000,1:37,100000,2023 H2,6.9,1614,"Drama,Music",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
A Second Chance,No,200000,1:40,100000,2024 H2,7.5,368,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Voice from the Stone,No,100000,1:27,100000,2023 H2,5.2,12577,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Camp Hideout,No,100000,1:40,100000,2024 H2,4.3,1171,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mortdecai,No,100000,1:42,100000,2023 H2,5.5,79162,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
How the Gringo Stole Christmas,No,100000,1:21,100000,2024 H2,3.6,816,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Singham Samundar Ka Sikandar,No,100000,0:48,100000,2023 H2,8.0,16,Animation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jane,No,100000,1:44,100000,2023 H2,5.7,291,"Adventure,Family",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
The Swordsman,No,100000,1:40,100000,2024 H1,5.6,9,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Mary Magdalene,No,100000,2:00,100000,2024 H1,7.6,18,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Children of the Storm,No,100000,1:46,100000,2023 H2,7.5,14,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of the Darkness,No,200000,2:32,100000,2024 H2,7.4,17,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer. The Reunion.,No,100000,0:52,100000,2023 H2,7.3,68,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Neighbors,No,100000,1:50,100000,2024 H1,7.1,47,"Comedy,Family,Sci-Fi",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Attarintiki Daredi,No,200000,2:49,100000,2024 H2,7.3,10435,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Getúlio,No,100000,1:40,100000,2024 H1,6.7,1350,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Big Sleep,No,100000,1:54,100000,2024 H2,8.4,17,"Documentary,Drama",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Can,No,100000,1:49,100000,2024 H1,8.6,29,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Eden,No,100000,1:58,100000,2024 H2,7.3,634,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Rendition,No,200000,2:02,100000,2025 H1,6.8,24,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Coboy Junior: The Movie,No,100000,2:00,100000,2023 H2,4.0,202,"Drama,Family,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
El Titán: The Adrián González Story,No,100000,1:24,100000,2025 H1,7.7,17,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Confessor,No,100000,1:32,100000,2023 H2,7.8,5,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Reality Bites,No,200000,1:38,100000,2024 H2,7.8,18,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungry Ghost Diner,No,100000,1:56,100000,2024 H1,6.4,102,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Blind Love,No,100000,1:47,100000,2024 H1,5.5,10,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Convergence: Courage in a Crisis,Yes,100000,1:54,100000,2023 H2,6.1,319,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Sky: The Coming Race,No,100000,1:33,100000,2024 H1,5.0,12475,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Blue Jasmine,No,100000,1:38,100000,2023 H2,7.3,218061,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dessau Dancers,No,100000,1:24,100000,2023 H2,5.7,257,"Comedy,History,Music",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Monos,No,100000,1:42,100000,2023 H2,6.8,19635,"Adventure,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
A Short History of the Moors,No,100000,0:52,100000,2024 H1,5.8,107,"Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GIMS: On the Record,Yes,100000,1:36,100000,2024 H1,6.9,239,"Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Érase una vez en Euskadi,No,100000,1:41,100000,2025 H1,6.1,677,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Akhirat: A Love Story,No,100000,1:52,100000,2023 H2,6.1,147,"Drama,Fantasy,Romance",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Police Academy,No,100000,1:36,100000,2025 H1,6.7,146293,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Strangers: Prey at Night,No,100000,1:25,100000,2024 H2,5.3,39054,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love the Way U Lie,No,100000,1:39,100000,2023 H2,5.2,169,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men,No,200000,1:40,100000,2024 H2,7.2,34,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
That Awkward Moment,No,100000,1:31,100000,2023 H2,6.1,109694,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of the Witching Tree,No,100000,1:43,100000,2023 H2,3.7,1627,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fat Pizza vs. Housos,No,100000,1:35,100000,2023 H2,5.5,483,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
