Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Skywalkers: A Love Story,Yes,7900000,101.0,4700000,2024 H2,7.1,3804,1,1
Heartbreak Motel,Yes,1100000,115.0,600000,2024 H2,7.0,342,1,0
Will & Harper,Yes,1900000,114.0,1000000,2025 H1,7.4,13184,1,0
The Devil's Lair,No,400000,96.0,300000,2025 H1,6.3,27,0,0
Takers,No,4800000,107.0,2700000,2024 H2,9.4,11,0,1
Iron Sky: The Coming Race,No,200000,106.0,100000,2023 H1,5.0,12475,0,0
Bu Tejo Sowan Jakarta,No,900000,94.0,600000,2024 H1,6.3,73,0,0
Wonka,No,15300000,116.0,7900000,2025 H1,7.6,8,0,1
Poisoned: The Dirty Truth About Your Food,Yes,700000,84.0,500000,2025 H1,6.8,3055,1,0
The Saint of Second Chances,Yes,100000,94.0,100000,2024 H2,7.5,1150,1,0
Bitconned,Yes,15800000,94.0,10100000,2024 H1,6.5,4200,1,1
An Instant Dad,Yes,300000,79.0,200000,2024 H1,6.0,68,1,0
Takers,No,2500000,107.0,1400000,2024 H1,9.4,11,0,0
Iron Sky: The Coming Race,No,100000,93.0,100000,2024 H1,5.0,12475,0,0
Bu Tejo Sowan Jakarta,No,300000,94.0,200000,2025 H1,6.3,73,0,0
Poisoned: The Dirty Truth About Your Food,Yes,17400000,84.0,12400000,2023 H2,6.8,3055,1,1
The Saint of Second Chances,Yes,300000,94.0,200000,2024 H1,7.5,1150,1,0
Takers,No,3700000,107.0,2100000,2025 H1,9.4,11,0,1
Takers,No,12300000,106.0,6150000,2023 H1,9.4,11,0,1
The Hateful Eight: Extended Version,No,1800000,213.0,500000,2024 H2,8.5,6162,0,0
Attarintiki Daredi,No,200000,169.0,100000,2025 H1,7.3,10435,0,0
Hubert ohne Staller - Dem Himmel ganz nah,No,200000,88.0,100000,2025 H1,7.3,144,0,0
Ada Omo Daddy,No,2300000,123.0,1100000,2025 H1,8.3,90,0,0
Little Singham Samundar Ka Sikandar,No,100000,106.0,50000,2023 H1,8.0,16,0,0
Mortdecai,No,100000,102.0,100000,2023 H2,5.5,79162,0,0
Making of Chicken Run: Dawn of the Nugget,Yes,800000,19.0,2500000,2023 H2,6.7,118,1,1
Getúlio,No,100000,100.0,100000,2024 H2,6.7,1350,0,0
#OOTD: Outfit of the Designer,No,400000,107.0,200000,2024 H2,5.7,52,0,0
Kaka Boss,Yes,3800000,120.0,1900000,2025 H1,6.8,534,1,1
Erdal ile Ece,No,700000,107.0,400000,2025 H1,4.4,4380,0,0
Dosen Ghaib: Sudah Malam Atau Sudah Tahu,No,3100000,95.0,2000000,2025 H1,4.2,333,0,1
Day of the Dead: Bloodline,Yes,1100000,91.0,700000,2024 H1,3.5,12876,1,0
On a failli être amies,No,300000,87.0,200000,2024 H1,5.8,604,0,0
KL Gangster 2,No,300000,106.0,150000,2023 H1,5.6,380,0,0
Satya 2,No,300000,106.0,150000,2023 H1,5.8,1091,0,0
The Hateful Eight: Extended Version,No,1500000,213.0,400000,2024 H1,8.5,6162,0,0
Attarintiki Daredi,No,300000,169.0,100000,2024 H1,7.3,10435,0,0
Hubert ohne Staller - Dem Himmel ganz nah,No,300000,88.0,200000,2024 H2,7.3,144,0,0
Little Singham Samundar Ka Sikandar,No,100000,48.0,100000,2023 H2,8.0,16,0,0
Making of Chicken Run: Dawn of the Nugget,Yes,500000,19.0,1600000,2024 H1,6.7,118,1,0
Getúlio,No,100000,106.0,50000,2023 H1,6.7,1350,0,0
#OOTD: Outfit of the Designer,No,100000,107.0,100000,2025 H1,5.7,52,0,0
Erdal ile Ece,No,5600000,107.0,3100000,2024 H2,4.4,4380,0,1
Day of the Dead: Bloodline,Yes,3500000,106.0,1750000,2023 H1,3.5,12876,1,0
On a failli être amies,No,1000000,87.0,700000,2023 H2,5.8,604,0,0
KL Gangster 2,No,200000,115.0,100000,2024 H2,5.6,380,0,0
The Hateful Eight: Extended Version,No,2500000,213.0,700000,2023 H2,8.5,6162,0,0
Attarintiki Daredi,No,300000,106.0,150000,2023 H1,7.3,10435,0,0
Getúlio,No,100000,100.0,100000,2023 H2,6.7,1350,0,0
Day of the Dead: Bloodline,Yes,2500000,91.0,1600000,2023 H2,3.5,12876,1,0
On a failli être amies,No,100000,87.0,100000,2024 H2,5.8,604,0,0
KL Gangster 2,No,500000,115.0,300000,2024 H1,5.6,380,0,0
The Hateful Eight: Extended Version,No,1800000,213.0,500000,2025 H1,8.5,6162,0,0
Attarintiki Daredi,No,300000,169.0,100000,2023 H2,7.3,10435,0,0
Getúlio,No,100000,100.0,100000,2024 H1,6.7,1350,0,0
KL Gangster 2,No,300000,115.0,200000,2025 H1,5.6,380,0,0
Attarintiki Daredi,No,200000,169.0,100000,2024 H2,7.3,10435,0,0
KL Gangster 2,No,200000,115.0,100000,2023 H2,5.6,380,0,0
My Zombabe,No,200000,106.0,100000,2025 H1,4.9,95,0,0
E-Sarn Zombie,No,300000,101.0,200000,2025 H1,5.2,99,0,0
The Conjuring 2,No,5200000,106.0,2600000,2023 H1,7.3,331951,0,1
Love & Friendship,No,100000,106.0,50000,2023 H1,6.4,27363,0,0
Charging Card,Yes,600000,92.0,400000,2024 H1,3.7,98,1,0
Chef's Special,No,100000,106.0,50000,2023 H1,9.0,7,0,0
Jungleland,No,1300000,106.0,650000,2023 H1,7.4,7,0,0
Hardcore Henry,No,600000,106.0,300000,2023 H1,6.7,107092,0,0
Fünf Freunde 3,No,200000,91.0,100000,2023 H2,5.5,551,0,0
Rambut Kafan,No,1600000,96.0,1000000,2025 H1,4.6,106,0,0
Sayu Yang Syukur,No,100000,91.0,100000,2025 H1,3.7,48,0,0
El paseo 7,No,600000,88.0,400000,2024 H2,3.5,106,0,0
Follow the Rain,No,100000,77.0,100000,2024 H2,7.3,142,0,0
Memoir Seorang Guru,No,500000,105.0,300000,2025 H1,7.1,145,0,0
The Harouns,Yes,100000,79.0,100000,2024 H2,4.3,32,1,0
Soccer Season: Playmaker,No,400000,87.0,300000,2025 H1,3.9,15,0,0
My Zombabe,No,1800000,106.0,1000000,2024 H1,4.9,95,0,0
E-Sarn Zombie,No,500000,101.0,300000,2024 H2,5.2,99,0,0
The Conjuring 2,No,4700000,134.0,2100000,2023 H2,7.3,331951,0,1
Love & Friendship,No,100000,94.0,100000,2023 H2,6.4,27363,0,0
Charging Card,No,300000,92.0,200000,2024 H2,3.7,98,0,0
Chef's Special,No,100000,103.0,100000,2023 H2,9.0,7,0,0
Hardcore Henry,No,100000,96.0,100000,2023 H2,6.7,107092,0,0
Fünf Freunde 3,No,200000,106.0,100000,2023 H1,5.5,551,0,0
Sayu Yang Syukur,No,200000,91.0,100000,2024 H2,3.7,48,0,0
El paseo 7,No,400000,88.0,300000,2025 H1,3.5,106,0,0
Memoir Seorang Guru,No,2800000,105.0,1600000,2024 H2,7.1,145,0,0
The Harouns,Yes,100000,79.0,100000,2023 H2,4.3,32,1,0
My Zombabe,No,300000,106.0,200000,2024 H2,4.9,95,0,0
E-Sarn Zombie,No,1200000,101.0,700000,2024 H1,5.2,99,0,0
The Conjuring 2,No,10700000,134.0,4800000,2024 H2,7.3,331951,0,1
Charging Card,No,100000,92.0,100000,2025 H1,3.7,98,0,0
Chef's Special,No,100000,103.0,100000,2024 H1,9.0,7,0,0
Sayu Yang Syukur,No,500000,91.0,300000,2024 H1,3.7,48,0,0
El paseo 7,No,4200000,88.0,2900000,2024 H1,3.5,106,0,1
The Harouns,Yes,400000,79.0,300000,2024 H1,4.3,32,1,0
The Conjuring 2,No,5400000,134.0,2400000,2025 H1,7.3,331951,0,1
The Harouns,Yes,100000,79.0,100000,2025 H1,4.3,32,1,0
The Conjuring 2,No,9800000,134.0,4400000,2024 H1,7.3,331951,0,1
Reversi,Yes,900000,132.0,400000,2025 H1,7.0,362,1,0
Klaus & Barroso,No,100000,86.0,100000,2024 H2,5.6,1403,0,0
Berlin Syndrome,No,100000,116.0,100000,2024 H2,6.3,28858,0,0
Ambyar Mak Byar,No,800000,115.0,400000,2025 H1,6.9,114,0,0
Amazon Bullseye,No,6100000,113.0,3200000,2025 H1,5.3,247,0,1
I Need Romance,Yes,2700000,106.0,1350000,2023 H1,7.0,495,1,0
Cam,Yes,1200000,95.0,800000,2023 H2,4.8,174,1,0
The Secret Scripture,No,500000,108.0,300000,2025 H1,6.7,9384,0,0
Io e te dobbiamo parlare,No,2600000,100.0,1600000,2025 H1,4.2,337,0,0
Klaus & Barroso,No,100000,86.0,100000,2025 H1,5.6,1403,0,0
Berlin Syndrome,No,1000000,116.0,500000,2023 H2,6.3,28858,0,0
Cam,Yes,700000,95.0,400000,2025 H1,4.8,174,1,0
The Secret Scripture,No,600000,108.0,300000,2024 H2,6.7,9384,0,0
Klaus & Barroso,No,600000,86.0,400000,2024 H1,5.6,1403,0,0
Berlin Syndrome,No,500000,116.0,300000,2024 H1,6.3,28858,0,0
Cam,Yes,600000,95.0,400000,2024 H2,4.8,174,1,0
Berlin Syndrome,No,1400000,106.0,700000,2023 H1,6.3,28858,0,0
Cam,Yes,1700000,106.0,850000,2023 H1,4.8,174,1,0
Cam,Yes,800000,95.0,500000,2024 H1,4.8,174,1,0
Sweet Bobby: My Catfish Nightmare,Yes,27800000,82.0,20300000,2024 H2,6.2,6248,1,1
Happiness Is,Yes,16300000,96.0,10200000,2024 H2,3.9,320,1,1
Untapped: Closing America's Opportunity Gap,No,100000,71.0,100000,2024 H2,6.6,49,0,0
Serra das Almas,Yes,300000,122.0,100000,2025 H1,5.6,59,1,0
Opa Cor,No,300000,86.0,200000,2025 H1,5.7,499,0,0
Hijack '93,Yes,19900000,87.0,13700000,2024 H2,3.8,1031,1,1
Olivia Rodrigo: GUTS World Tour,No,3100000,105.0,1800000,2024 H2,7.7,1092,0,0
What the Fish,No,100000,106.0,50000,2023 H1,4.9,248,0,0
Sweet Bobby: My Catfish Nightmare,Yes,5000000,82.0,3700000,2025 H1,6.2,6248,1,1
Happiness Is,Yes,3900000,96.0,2400000,2025 H1,3.9,320,1,1
Hijack '93,Yes,5700000,87.0,3900000,2025 H1,3.8,1031,1,1
Olivia Rodrigo: GUTS World Tour,No,800000,105.0,500000,2025 H1,7.7,1092,0,0
An Education,No,800000,106.0,400000,2023 H1,8.1,71,0,0
The After,Yes,600000,19.0,1900000,2025 H1,8.5,329,1,1
Bad Frank,No,100000,106.0,50000,2023 H1,5.0,902,0,0
Como caído del cielo,No,2200000,117.0,1100000,2025 H1,6.2,5,0,0
2nd Miracle in Cell No. 7,No,4600000,147.0,1900000,2025 H1,7.2,406,0,1
Piano Love,No,2100000,105.0,1200000,2024 H2,6.7,23,0,0
A Tale of Two Sisters,No,100000,115.0,100000,2024 H2,8.2,2110,0,0
La playa de los ahogados,No,100000,92.0,100000,2024 H2,6.1,1153,0,0
Maudie,No,100000,106.0,50000,2023 H1,7.6,24910,0,0
The Lady in the Van,No,100000,104.0,100000,2024 H1,6.7,33911,0,0
Ludo,Yes,1400000,150.0,600000,2024 H1,2.8,1026,1,0
The After,Yes,3100000,19.0,9800000,2024 H1,8.5,329,1,1
Como caído del cielo,No,2300000,117.0,1200000,2024 H2,6.2,5,0,0
Piano Love,No,400000,105.0,200000,2025 H1,6.7,23,0,0
A Tale of Two Sisters,No,100000,115.0,100000,2024 H1,8.2,2110,0,0
La playa de los ahogados,No,200000,92.0,100000,2023 H2,6.1,1153,0,0
Maudie,No,4600000,116.0,2400000,2024 H1,7.6,24910,0,1
The Lady in the Van,No,300000,106.0,150000,2023 H1,6.7,33911,0,0
Ludo,Yes,1400000,106.0,700000,2023 H1,2.8,1026,1,0
The After,Yes,300000,19.0,900000,2024 H2,8.5,329,1,0
Como caído del cielo,No,2800000,117.0,1400000,2023 H2,6.2,5,0,0
A Tale of Two Sisters,No,100000,115.0,100000,2025 H1,8.2,2110,0,0
La playa de los ahogados,No,100000,92.0,100000,2025 H1,6.1,1153,0,0
Maudie,No,100000,116.0,100000,2025 H1,7.6,24910,0,0
The Lady in the Van,No,500000,104.0,300000,2023 H2,6.7,33911,0,0
Ludo,Yes,1500000,150.0,600000,2023 H2,2.8,1026,1,0
The After,Yes,1300000,19.0,4100000,2023 H2,8.5,329,1,1
Como caído del cielo,No,2900000,106.0,1450000,2023 H1,6.2,5,0,0
A Tale of Two Sisters,No,100000,115.0,100000,2023 H2,8.2,2110,0,0
La playa de los ahogados,No,1000000,106.0,500000,2023 H1,6.1,1153,0,0
Maudie,No,100000,116.0,100000,2023 H2,7.6,24910,0,0
The Lady in the Van,No,300000,104.0,200000,2025 H1,6.7,33911,0,0
Ludo,Yes,1400000,150.0,600000,2024 H2,2.8,1026,1,0
Como caído del cielo,No,2900000,117.0,1500000,2024 H1,6.2,5,0,0
A Tale of Two Sisters,No,100000,106.0,50000,2023 H1,8.2,2110,0,0
La playa de los ahogados,No,200000,92.0,100000,2024 H1,6.1,1153,0,0
Maudie,No,2900000,116.0,1500000,2024 H2,7.6,24910,0,0
The Lady in the Van,No,200000,104.0,100000,2024 H2,6.7,33911,0,0
Ludo,Yes,1100000,150.0,400000,2025 H1,2.8,1026,1,0
Do Unto Others,No,1900000,114.0,1000000,2025 H1,9.4,46,0,0
The Real Fatal Attraction,No,1500000,55.0,1600000,2025 H1,5.6,154,0,0
The Expendables 3,No,8600000,106.0,4300000,2023 H1,6.7,48,0,1
Friendzone,Yes,4100000,106.0,2050000,2023 H1,6.5,19,1,1
The Silent War,No,600000,106.0,300000,2023 H1,7.4,41,0,0
Puerto Ricans in Paris,No,200000,106.0,100000,2023 H1,5.4,1985,0,0
Kong: Skull Island,No,5000000,118.0,2500000,2025 H1,6.7,367831,0,1
Aftersun,No,100000,106.0,50000,2023 H1,4.5,54,0,0
Loro chi?,No,100000,96.0,100000,2023 H2,6.4,1943,0,0
All Fired Up,No,100000,107.0,100000,2023 H2,6.8,6,0,0
sanah NA STADIONACH,No,200000,105.0,100000,2025 H1,6.0,14,0,0
The Yellow Birds,No,1500000,95.0,900000,2023 H2,5.8,5075,0,0
The Leisure Seeker,No,1800000,112.0,1000000,2024 H1,6.7,10390,0,0
Godzilla: King of the Monsters,No,3300000,106.0,1650000,2023 H1,6.0,223544,0,0
The Expendables 3,No,6500000,126.0,3100000,2024 H2,6.7,48,0,1
Friendzone,Yes,2700000,89.0,1800000,2023 H2,6.5,19,1,0
The Silent War,No,400000,122.0,200000,2023 H2,7.4,41,0,0
Kong: Skull Island,No,4400000,118.0,2200000,2024 H2,6.7,367831,0,1
Aftersun,No,1100000,101.0,700000,2024 H1,4.5,54,0,0
Loro chi?,No,200000,106.0,100000,2023 H1,6.4,1943,0,0
All Fired Up,No,100000,107.0,100000,2024 H1,6.8,6,0,0
The Yellow Birds,No,100000,95.0,100000,2025 H1,5.8,5075,0,0
The Leisure Seeker,No,1800000,112.0,1000000,2023 H2,6.7,10390,0,0
Godzilla: King of the Monsters,No,2600000,132.0,1200000,2024 H2,6.0,223544,0,0
The Expendables 3,No,15200000,126.0,7200000,2023 H2,6.7,48,0,1
Friendzone,Yes,800000,89.0,500000,2025 H1,6.5,19,1,0
The Silent War,No,200000,122.0,100000,2024 H1,7.4,41,0,0
Kong: Skull Island,No,4500000,118.0,2300000,2024 H1,6.7,367831,0,1
Aftersun,No,500000,101.0,300000,2025 H1,4.5,54,0,0
The Yellow Birds,No,200000,95.0,100000,2024 H2,5.8,5075,0,0
The Leisure Seeker,No,1200000,112.0,600000,2024 H2,6.7,10390,0,0
Godzilla: King of the Monsters,No,3000000,132.0,1400000,2025 H1,6.0,223544,0,0
The Expendables 3,No,2000000,126.0,1000000,2024 H1,6.7,48,0,0
Friendzone,Yes,1400000,89.0,900000,2024 H1,6.5,19,1,0
The Silent War,No,200000,122.0,100000,2025 H1,7.4,41,0,0
Kong: Skull Island,No,1900000,106.0,950000,2023 H1,6.7,367831,0,0
Aftersun,No,600000,101.0,400000,2024 H2,4.5,54,0,0
The Yellow Birds,No,4800000,106.0,2400000,2023 H1,5.8,5075,0,1
Godzilla: King of the Monsters,No,16200000,132.0,7400000,2023 H2,6.0,223544,0,1
The Expendables 3,No,1800000,126.0,900000,2025 H1,6.7,48,0,0
Friendzone,Yes,800000,89.0,500000,2024 H2,6.5,19,1,0
Kong: Skull Island,No,4200000,118.0,2100000,2023 H2,6.7,367831,0,1
The Yellow Birds,No,600000,95.0,400000,2024 H1,5.8,5075,0,0
Godzilla: King of the Monsters,No,5800000,132.0,2600000,2024 H1,6.0,223544,0,1
Gerald's Game,Yes,3300000,106.0,1650000,2023 H1,6.5,138902,1,0
Blue Mountain State: The Rise of Thadland,No,600000,90.0,400000,2024 H1,5.7,17664,0,0
Assassin's Creed,No,4300000,115.0,2200000,2024 H2,8.2,11,0,1
Sem Coração,No,100000,95.0,100000,2024 H2,6.9,59,0,0
Gerald's Game,Yes,2900000,103.0,1700000,2023 H2,6.5,138902,1,0
Blue Mountain State: The Rise of Thadland,No,400000,90.0,300000,2025 H1,5.7,17664,0,0
Assassin's Creed,No,8200000,106.0,4100000,2023 H1,8.2,11,0,1
Sem Coração,No,300000,95.0,200000,2024 H1,6.9,59,0,0
Gerald's Game,Yes,1800000,103.0,1000000,2024 H2,6.5,138902,1,0
Blue Mountain State: The Rise of Thadland,No,500000,90.0,300000,2024 H2,5.7,17664,0,0
Assassin's Creed,No,5200000,115.0,2700000,2025 H1,8.2,11,0,1
Gerald's Game,Yes,2200000,103.0,1300000,2024 H1,6.5,138902,1,0
Assassin's Creed,No,3700000,115.0,1900000,2024 H1,8.2,11,0,1
Gerald's Game,Yes,1300000,103.0,800000,2025 H1,6.5,138902,1,0
Assassin's Creed,No,6500000,115.0,3400000,2023 H2,8.2,11,0,1
A Score to Settle,No,800000,104.0,500000,2024 H1,4.8,7703,0,0
The Ice Road,No,13000000,109.0,7200000,2025 H1,5.7,55048,0,1
Ashes in the Snow,No,600000,101.0,400000,2024 H1,6.6,7295,0,0
My Big Fat Greek Wedding 2,No,2300000,94.0,1500000,2024 H1,6.0,37278,0,0
Amama,No,200000,106.0,100000,2023 H1,6.8,402,0,0
Emma's Chance,No,200000,93.0,100000,2024 H2,6.0,1119,0,0
New Order,No,400000,86.0,300000,2025 H1,7.8,14,0,0
Gut zu Vögeln,No,200000,106.0,100000,2023 H1,4.4,672,0,0
My Best Friend,No,200000,95.0,100000,2024 H2,4.8,174,0,0
Campo Grande,No,100000,106.0,50000,2023 H1,6.6,234,0,0
Barbie in Rock 'N Royals,No,800000,106.0,400000,2023 H1,6.0,1618,0,0
Museo,No,200000,126.0,100000,2024 H2,6.9,6390,0,0
A Menina Índigo,No,200000,105.0,100000,2023 H2,5.2,205,0,0
Break Out,No,100000,103.0,100000,2024 H1,8.6,96,0,0
Tom Segura: Mostly Stories,Yes,1000000,106.0,500000,2023 H1,7.5,4472,1,0
Bombairiya,No,100000,106.0,50000,2023 H1,4.6,499,0,0
The Sisters Brothers,No,1200000,122.0,600000,2024 H2,6.9,74460,0,0
A Score to Settle,No,500000,104.0,300000,2025 H1,4.8,7703,0,0
The Ice Road,No,12400000,109.0,6800000,2024 H1,5.7,55048,0,1
Ashes in the Snow,No,1100000,106.0,550000,2023 H1,6.6,7295,0,0
My Big Fat Greek Wedding 2,No,1800000,94.0,1100000,2024 H2,6.0,37278,0,0
Amama,No,100000,98.0,100000,2023 H2,6.8,402,0,0
Emma's Chance,No,700000,93.0,500000,2024 H1,6.0,1119,0,0
New Order,No,900000,86.0,600000,2024 H2,7.8,14,0,0
Gut zu Vögeln,No,100000,88.0,100000,2023 H2,4.4,672,0,0
My Best Friend,No,800000,95.0,500000,2024 H1,4.8,174,0,0
Museo,No,1200000,126.0,600000,2024 H1,6.9,6390,0,0
A Menina Índigo,No,100000,105.0,100000,2024 H1,5.2,205,0,0
Break Out,No,100000,103.0,100000,2024 H2,8.6,96,0,0
Bombairiya,No,100000,108.0,100000,2023 H2,4.6,499,0,0
The Sisters Brothers,No,300000,106.0,150000,2023 H1,6.9,74460,0,0
A Score to Settle,No,1200000,104.0,700000,2023 H2,4.8,7703,0,0
The Ice Road,No,9800000,106.0,4900000,2023 H1,5.7,55048,0,1
Ashes in the Snow,No,900000,101.0,500000,2023 H2,6.6,7295,0,0
My Big Fat Greek Wedding 2,No,1700000,94.0,1100000,2025 H1,6.0,37278,0,0
Emma's Chance,No,100000,93.0,100000,2025 H1,6.0,1119,0,0
New Order,No,2800000,86.0,2000000,2024 H1,7.8,14,0,1
A Menina Índigo,No,300000,106.0,150000,2023 H1,5.2,205,0,0
The Sisters Brothers,No,1400000,122.0,700000,2025 H1,6.9,74460,0,0
A Score to Settle,No,2700000,106.0,1350000,2023 H1,4.8,7703,0,0
The Ice Road,No,17100000,109.0,9400000,2023 H2,5.7,55048,0,1
Ashes in the Snow,No,100000,101.0,100000,2024 H2,6.6,7295,0,0
My Big Fat Greek Wedding 2,No,200000,106.0,100000,2023 H1,6.0,37278,0,0
A Score to Settle,No,800000,104.0,500000,2024 H2,4.8,7703,0,0
The Ice Road,No,13300000,109.0,7300000,2024 H2,5.7,55048,0,1
My Big Fat Greek Wedding 2,No,8900000,94.0,5700000,2023 H2,6.0,37278,0,1
Hitting the Apex,No,200000,138.0,100000,2024 H1,8.1,4356,0,0
Kara Bela,No,100000,101.0,100000,2024 H1,6.7,10231,0,0
Curve,No,1800000,86.0,1300000,2024 H1,6.7,2207,0,0
211,No,2600000,106.0,1300000,2023 H1,4.4,10254,0,0
Secret City,Yes,5200000,106.0,2600000,2023 H1,7.4,10603,1,1
Viceroy's House,No,100000,106.0,50000,2023 H1,6.7,8834,0,0
Bad Seeds,No,1600000,105.0,900000,2023 H2,4.5,11,0,0
Middle School: The Worst Years of My Life,No,1500000,106.0,750000,2023 H1,6.1,10689,0,0
The Titan,No,1400000,98.0,900000,2024 H2,4.8,34794,0,0
Visaranai,Yes,200000,106.0,100000,2023 H1,8.4,14268,1,0
Ever After High: Spring Unsprung,Yes,1400000,106.0,700000,2023 H1,7.3,312,1,0
The Red Sea Diving Resort,Yes,7100000,130.0,3300000,2023 H2,6.6,34311,1,1
Veteran,No,800000,124.0,400000,2023 H2,5.3,8,0,0
Braven,No,100000,94.0,100000,2025 H1,5.9,43662,0,0
Justin Timberlake + the Tennessee Kids,Yes,300000,106.0,150000,2023 H1,7.6,2383,1,0
Hitting the Apex,No,400000,106.0,200000,2023 H1,8.1,4356,0,0
Kara Bela,No,100000,101.0,100000,2025 H1,6.7,10231,0,0
Curve,No,10100000,106.0,5050000,2023 H1,6.7,2207,0,1
211,No,1900000,87.0,1300000,2023 H2,4.4,10254,0,0
Bad Seeds,No,200000,105.0,100000,2024 H2,4.5,11,0,0
Middle School: The Worst Years of My Life,No,1100000,92.0,700000,2023 H2,6.1,10689,0,0
The Titan,No,3000000,98.0,1800000,2023 H2,4.8,34794,0,0
Visaranai,Yes,200000,116.0,100000,2024 H2,8.4,14268,1,0
The Red Sea Diving Resort,Yes,4800000,130.0,2200000,2024 H1,6.6,34311,1,1
Veteran,No,2300000,124.0,1100000,2024 H2,5.3,8,0,0
Braven,No,200000,106.0,100000,2023 H1,5.9,43662,0,0
Justin Timberlake + the Tennessee Kids,No,100000,90.0,100000,2024 H2,7.6,2383,0,0
Hitting the Apex,No,400000,138.0,200000,2023 H2,8.1,4356,0,0
Kara Bela,No,200000,101.0,100000,2023 H2,6.7,10231,0,0
Curve,No,5100000,86.0,3600000,2024 H2,6.7,2207,0,1
211,No,1000000,87.0,700000,2024 H2,4.4,10254,0,0
Bad Seeds,No,300000,105.0,200000,2025 H1,4.5,11,0,0
Middle School: The Worst Years of My Life,No,900000,92.0,600000,2024 H1,6.1,10689,0,0
The Titan,No,2500000,98.0,1500000,2025 H1,4.8,34794,0,0
Visaranai,Yes,200000,116.0,100000,2023 H2,8.4,14268,1,0
The Red Sea Diving Resort,Yes,7000000,106.0,3500000,2023 H1,6.6,34311,1,1
Veteran,No,600000,124.0,300000,2024 H1,5.3,8,0,0
Braven,No,500000,94.0,300000,2024 H1,5.9,43662,0,0
Justin Timberlake + the Tennessee Kids,No,100000,90.0,100000,2025 H1,7.6,2383,0,0
Kara Bela,Yes,200000,106.0,100000,2023 H1,6.7,10231,1,0
Curve,No,4800000,86.0,3300000,2023 H2,6.7,2207,0,1
211,No,2400000,87.0,1700000,2024 H1,4.4,10254,0,0
Bad Seeds,No,1900000,106.0,950000,2023 H1,4.5,11,0,0
Middle School: The Worst Years of My Life,No,600000,92.0,400000,2024 H2,6.1,10689,0,0
The Titan,No,4800000,106.0,2400000,2023 H1,4.8,34794,0,1
Visaranai,Yes,100000,116.0,100000,2024 H1,8.4,14268,1,0
The Red Sea Diving Resort,Yes,1100000,130.0,500000,2024 H2,6.6,34311,1,0
Veteran,No,1100000,106.0,550000,2023 H1,5.3,8,0,0
Braven,No,100000,94.0,100000,2024 H2,5.9,43662,0,0
Kara Bela,No,100000,101.0,100000,2024 H2,6.7,10231,0,0
211,No,100000,87.0,100000,2025 H1,4.4,10254,0,0
Bad Seeds,No,1400000,105.0,800000,2024 H1,4.5,11,0,0
Middle School: The Worst Years of My Life,No,700000,92.0,500000,2025 H1,6.1,10689,0,0
The Titan,No,2000000,98.0,1200000,2024 H1,4.8,34794,0,0
Visaranai,Yes,100000,116.0,100000,2025 H1,8.4,14268,1,0
The Red Sea Diving Resort,Yes,2700000,130.0,1200000,2025 H1,6.6,34311,1,0
Veteran,No,500000,124.0,200000,2025 H1,5.3,8,0,0
Braven,No,200000,94.0,100000,2023 H2,5.9,43662,0,0
Sisters in Law,No,1300000,106.0,650000,2023 H1,8.2,20,0,0
Out of Thin Air,Yes,200000,106.0,100000,2023 H1,8.9,23,1,0
Frantz,No,300000,109.0,200000,2023 H2,7.5,18435,0,0
The Riot,No,600000,107.0,300000,2024 H1,6.9,9,0,0
Our Souls at Night,Yes,1800000,103.0,1000000,2024 H2,6.9,16289,1,0
Hayat Öpücügü,Yes,100000,106.0,50000,2023 H1,5.9,1473,1,0
Drunk Parents,No,100000,106.0,50000,2023 H1,4.0,8165,0,0
Jeff Dunham: Unhinged in Hollywood,No,1000000,106.0,500000,2023 H1,6.9,896,0,0
Barbie & Her Sisters in the Great Puppy Adventure,No,300000,106.0,150000,2023 H1,6.1,1103,0,0
Barbie: Spy Squad,No,1000000,76.0,800000,2023 H2,5.6,1662,0,0
Karbala,No,100000,111.0,100000,2023 H2,6.1,1601,0,0
The Croods,No,56400000,106.0,28200000,2023 H1,7.4,32,0,1
Sicario: Day of the Soldado,No,1000000,123.0,500000,2024 H2,7.1,184368,0,0
Sisters in Law,No,900000,113.0,500000,2024 H1,8.2,20,0,0
Out of Thin Air,Yes,100000,85.0,100000,2023 H2,8.9,23,1,0
The Riot,No,200000,107.0,100000,2024 H2,6.9,9,0,0
Our Souls at Night,Yes,2300000,103.0,1300000,2025 H1,6.9,16289,1,0
Barbie: Spy Squad,No,400000,76.0,300000,2024 H1,5.6,1662,0,0
Karbala,No,100000,111.0,100000,2024 H1,6.1,1601,0,0
The Croods,No,11300000,98.0,6900000,2024 H2,7.4,32,0,1
Sicario: Day of the Soldado,No,1300000,123.0,600000,2024 H1,7.1,184368,0,0
Sisters in Law,No,700000,113.0,400000,2024 H2,8.2,20,0,0
Out of Thin Air,Yes,100000,85.0,100000,2024 H1,8.9,23,1,0
Our Souls at Night,Yes,3700000,106.0,1850000,2023 H1,6.9,16289,1,1
Barbie: Spy Squad,No,3600000,106.0,1800000,2023 H1,5.6,1662,0,0
Karbala,No,100000,106.0,50000,2023 H1,6.1,1601,0,0
The Croods,No,31500000,98.0,19300000,2023 H2,7.4,32,0,1
Sicario: Day of the Soldado,No,2500000,123.0,1200000,2023 H2,7.1,184368,0,0
