Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Kuch Kuch Hota Hai,No,,2500000,3:05,800000,2025 H1,7.5,61282,"Comedy,Drama,Musical",0,0.0
Sky High,No,2021-04-02,3800000,2:02,1900000,2024 H1,3.3,1338,"Adventure,Comedy",0,0.0
Jumper,No,,700000,1:28,500000,2024 H2,7.8,26,"Adult,Romance",0,0.0
Lansky,No,,2000000,1:59,1000000,2024 H1,5.5,2172,"Crime,Drama",0,0.0
Picnic,No,,400000,1:54,200000,2025 H1,6.7,109,"Drama,Romance",0,0.0
Shéhérazade,No,2019-05-10 00:00:00,200000,,,2023 H1,7.5,21,Comedy,0,
How the Grinch Stole Christmas,No,,49600000,1:44,28600000,2023 H2,6.4,316112,"Comedy,Family,Fantasy",0,0.0
Cold War,No,,200000,1:42,100000,2023 H2,8.7,1095,"Documentary,History,War",0,0.0
Bad Boys II,No,,13400000,2:27,5500000,2024 H1,6.6,284083,"Action,Comedy,Crime",0,0.0
Fatal Affair,Yes,2020-07-16,4300000,1:30,2900000,2025 H1,4.8,246,"Mystery,Thriller",1,0.0
"Girl, Interrupted",No,,6900000,2:08,3200000,2023 H2,7.3,229117,"Biography,Drama",0,0.0
Kuch Kuch Hota Hai,No,,3500000,,,2023 H1,7.5,61282,"Comedy,Drama,Musical",0,
Sky High,No,2021-04-02,2100000,2:02,1000000,2025 H1,3.3,1338,"Adventure,Comedy",0,0.0
Jumper,No,,7900000,1:28,5400000,2023 H2,7.8,26,"Adult,Romance",0,0.0
Lansky,No,,100000,,,2023 H1,5.5,2172,"Crime,Drama",0,
Shéhérazade,No,2019-05-10,100000,1:51,100000,2025 H1,7.5,21,Comedy,0,0.0
How the Grinch Stole Christmas,No,,12700000,1:44,7300000,2024 H1,6.4,316112,"Comedy,Family,Fantasy",0,0.0
Bad Boys II,No,,7500000,2:27,3100000,2025 H1,6.6,284083,"Action,Comedy,Crime",0,0.0
Fatal Affair,Yes,2020-07-16,4500000,1:30,3000000,2023 H2,4.8,246,"Mystery,Thriller",1,0.0
"Girl, Interrupted",No,,1300000,2:08,600000,2024 H2,7.3,229117,"Biography,Drama",0,0.0
Kuch Kuch Hota Hai,No,,3000000,3:05,1000000,2024 H1,7.5,61282,"Comedy,Drama,Musical",0,0.0
Sky High,No,2021-04-02,1600000,2:02,800000,2024 H2,3.3,1338,"Adventure,Comedy",0,0.0
Shéhérazade,Yes,2019-05-10,300000,1:51,200000,2024 H2,7.5,21,Comedy,1,0.0
Whipped,Yes,2020-09-18,100000,1:38,100000,2025 H1,4.4,4525,"Comedy,Romance",1,0.0
Point Blank,Yes,2019-07-12 00:00:00,6300000,,,2023 H1,4.3,2072,"Action,Crime,Drama",1,
First Love,No,,100000,1:59,100000,2024 H1,7.8,59,"Drama,Romance",0,0.0
Ali Baba,No,,100000,1:38,100000,2024 H1,4.6,5,"Animation,Short",0,0.0
Betty Blue,No,,100000,,,2023 H1,6.4,79,Adult,0,
Boxer,Yes,2024-09-11,21300000,2:32,8400000,2024 H2,8.1,21,Drama,1,0.0
Greed,No,,200000,,,2023 H1,7.8,15,Drama,0,
Stree,No,,1100000,2:07,500000,2023 H2,7.7,29,Fantasy,0,0.0
Forgotten,Yes,2018-02-21,2400000,1:49,1300000,2024 H1,7.2,353,"Crime,Thriller",1,0.0
Betrayal,No,,300000,1:28,200000,2023 H2,5.8,24,"Adult,Drama",0,0.0
The Dark Eye,No,,100000,1:56,100000,2024 H2,8.3,53,"Adventure,Drama,Horror",0,0.0
First Daughter,No,,14500000,1:46,8200000,2023 H2,7.0,25,Short,0,0.0
Freestyle,Yes,2023-09-13,900000,1:28,600000,2024 H1,6.6,19,"Drama,Short,Thriller",1,0.0
Mute,Yes,2018-02-23,1400000,2:07,700000,2024 H1,5.6,8,\N,1,0.0
Rosita,No,,100000,,,2023 H1,6.4,16,Short,0,
Aakhri Adaalat,No,,100000,,,2023 H1,5.1,132,"Action,Thriller",0,
Galaxy Quest,No,,3000000,1:42,1800000,2024 H1,7.4,188219,"Adventure,Comedy,Sci-Fi",0,0.0
Kebab Connection,No,,100000,,,2023 H1,6.6,5287,"Action,Comedy,Romance",0,
Nightride,No,2022-03-04 00:00:00,100000,,,2023 H1,6.9,22,"Horror,Short",0,
The Perfect Storm,No,,600000,2:10,300000,2024 H2,6.5,185747,"Action,Adventure,Drama",0,0.0
Point Blank,Yes,2019-07-12,1400000,1:27,1000000,2024 H2,4.3,2072,"Action,Crime,Drama",1,0.0
First Love,No,,100000,1:55,100000,2025 H1,7.8,59,"Drama,Romance",0,0.0
Ali Baba,No,,200000,,,2023 H1,4.6,5,"Animation,Short",0,
Boxer,Yes,2024-09-11,4000000,2:32,1600000,2025 H1,8.1,21,Drama,1,0.0
Stree,No,,1300000,,,2023 H1,7.7,29,Fantasy,0,
Forgotten,Yes,2018-02-21,2600000,1:49,1400000,2025 H1,7.2,353,"Crime,Thriller",1,0.0
Betrayal,No,,100000,1:28,100000,2024 H1,5.8,24,"Adult,Drama",0,0.0
First Daughter,No,,17800000,1:46,10100000,2024 H2,7.0,25,Short,0,0.0
Freestyle,Yes,2023-09-13,7400000,1:28,5000000,2023 H2,6.6,19,"Drama,Short,Thriller",1,0.0
Mute,Yes,2018-02-23 00:00:00,3100000,,,2023 H1,5.6,8,\N,1,
Galaxy Quest,No,,3600000,,,2023 H1,7.4,188219,"Adventure,Comedy,Sci-Fi",0,
The Perfect Storm,No,,1700000,2:10,800000,2023 H2,6.5,185747,"Action,Adventure,Drama",0,0.0
Point Blank,Yes,2019-07-12,10600000,1:27,7300000,2024 H1,4.3,2072,"Action,Crime,Drama",1,0.0
First Love,No,,100000,1:56,100000,2023 H2,7.8,59,"Drama,Romance",0,0.0
Ali Baba,No,,200000,1:38,100000,2023 H2,4.6,5,"Animation,Short",0,0.0
Stree,No,,1000000,2:07,500000,2024 H1,7.7,29,Fantasy,0,0.0
Forgotten,Yes,2018-02-21,2700000,1:49,1500000,2023 H2,7.2,353,"Crime,Thriller",1,0.0
First Daughter,No,,4600000,1:46,2600000,2024 H1,7.0,25,Short,0,0.0
Freestyle,Yes,2023-09-13,500000,1:28,300000,2025 H1,6.6,19,"Drama,Short,Thriller",1,0.0
Mute,Yes,2018-02-23,5000000,2:07,2400000,2023 H2,5.6,8,\N,1,0.0
The Perfect Storm,No,,900000,,,2023 H1,6.5,185747,"Action,Adventure,Drama",0,
Point Blank,Yes,2019-07-12,2200000,1:27,1500000,2025 H1,4.3,2072,"Action,Crime,Drama",1,0.0
First Love,No,,400000,1:55,200000,2024 H1,7.8,59,"Drama,Romance",0,0.0
Forgotten,Yes,2018-02-21,2300000,1:49,1300000,2024 H2,7.2,353,"Crime,Thriller",1,0.0
First Daughter,No,,5800000,1:46,3300000,2025 H1,7.0,25,Short,0,0.0
Freestyle,Yes,2023-09-13,500000,1:28,300000,2024 H2,6.6,19,"Drama,Short,Thriller",1,0.0
Mute,Yes,2018-02-23,500000,2:07,200000,2024 H2,5.6,8,\N,1,0.0
The Perfect Storm,No,,700000,2:10,300000,2024 H1,6.5,185747,"Action,Adventure,Drama",0,0.0
Point Blank,No,,200000,,,2023 H1,4.3,2072,"Action,Crime,Drama",0,
First Love,No,,200000,1:55,100000,2024 H2,7.8,59,"Drama,Romance",0,0.0
Forgotten,Yes,2018-02-21 00:00:00,4300000,,,2023 H1,7.2,353,"Crime,Thriller",1,
Mute,Yes,2018-02-23,500000,2:07,200000,2025 H1,5.6,8,\N,1,0.0
Point Blank,Yes,2019-07-12,3200000,1:27,2200000,2023 H2,4.3,2072,"Action,Crime,Drama",1,0.0
First Love,No,,100000,1:56,100000,2024 H1,7.8,59,"Drama,Romance",0,0.0
First Love,No,,100000,,,2023 H1,7.8,59,"Drama,Romance",0,
First Love,No,,100000,1:59,100000,2023 H2,7.8,59,"Drama,Romance",0,0.0
First Love,No,,100000,1:59,100000,2024 H2,7.8,59,"Drama,Romance",0,0.0
First Love,No,,100000,,,2023 H1,7.8,59,"Drama,Romance",0,
First Love,No,,200000,1:59,100000,2025 H1,7.8,59,"Drama,Romance",0,0.0
The Ghost Writer,No,,400000,,,2023 H1,6.7,117,Horror,0,
Intolerance,No,,200000,1:48,100000,2025 H1,5.7,65,Drama,0,0.0
Homeland,No,,500000,1:25,400000,2025 H1,8.5,29,Documentary,0,0.0
Masquerade,No,,300000,2:11,100000,2025 H1,5.0,15,Adult,0,0.0
The Little Vampire,No,,700000,,,2023 H1,7.5,484,"Family,Horror",0,
The Back Row,No,,100000,1:27,100000,2024 H1,8.1,31,Adult,0,0.0
Harmony,No,,100000,1:55,100000,2024 H1,5.8,15,"Drama,Short",0,0.0
Requiem for a Dream,No,,100000,,,2023 H1,8.3,953800,Drama,0,
Yara,Yes,2021-11-05,6600000,1:37,4100000,2024 H1,6.6,247,Drama,1,0.0
Beauty and the Beast,No,,5000000,,,2023 H1,6.5,138,"Adult,Fantasy,Romance",0,
The Bitch,No,,100000,1:33,100000,2023 H2,8.7,19,Adult,0,0.0
Odmazda,No,,100000,,,2023 H1,6.9,173,"Drama,War",0,
Blue Streak,No,,17900000,,,2023 H1,6.4,92795,"Action,Comedy,Crime",0,
Charm School,No,,400000,1:43,200000,2025 H1,6.1,145,Adult,0,0.0
Dinner,Yes,,2600000,1:50,1400000,2024 H1,7.7,52,"Adventure,Comedy,Fantasy",1,0.0
Finding Forrester,No,,400000,2:16,200000,2024 H1,7.3,92314,"Drama,Sport",0,0.0
Intolerance,No,,200000,1:48,100000,2024 H2,5.7,65,Drama,0,0.0
Masquerade,No,,300000,2:11,100000,2024 H2,5.0,15,Adult,0,0.0
Harmony,No,,200000,,,2023 H1,5.8,15,"Drama,Short",0,
Yara,Yes,2021-11-05 00:00:00,7800000,,,2023 H1,6.6,247,Drama,1,
Beauty and the Beast,No,,2200000,1:53,1200000,2023 H2,6.5,138,"Adult,Fantasy,Romance",0,0.0
Blue Streak,No,,6900000,1:34,4400000,2023 H2,6.4,92795,"Action,Comedy,Crime",0,0.0
Charm School,No,,500000,1:43,300000,2023 H2,6.1,145,Adult,0,0.0
Dinner,Yes,,200000,1:50,100000,2024 H2,7.7,52,"Adventure,Comedy,Fantasy",1,0.0
Finding Forrester,No,,300000,2:16,100000,2024 H2,7.3,92314,"Drama,Sport",0,0.0
Intolerance,No,,200000,1:48,100000,2023 H2,5.7,65,Drama,0,0.0
Masquerade,No,,600000,,,2023 H1,5.0,15,Adult,0,
Harmony,No,,100000,1:55,100000,2024 H2,5.8,15,"Drama,Short",0,0.0
Yara,Yes,2021-11-05,5700000,1:37,3500000,2025 H1,6.6,247,Drama,1,0.0
Blue Streak,No,,8700000,1:34,5600000,2024 H1,6.4,92795,"Action,Comedy,Crime",0,0.0
Charm School,No,,300000,1:43,200000,2024 H2,6.1,145,Adult,0,0.0
Dinner,Yes,,200000,1:50,100000,2025 H1,7.7,52,"Adventure,Comedy,Fantasy",1,0.0
Intolerance,No,,200000,,,2023 H1,5.7,65,Drama,0,
Masquerade,No,,300000,2:11,100000,2024 H1,5.0,15,Adult,0,0.0
Harmony,No,,100000,1:55,100000,2023 H2,5.8,15,"Drama,Short",0,0.0
Yara,Yes,2021-11-05,4200000,1:37,2600000,2024 H2,6.6,247,Drama,1,0.0
Blue Streak,No,,3800000,1:34,2400000,2024 H2,6.4,92795,"Action,Comedy,Crime",0,0.0
Charm School,No,,500000,1:43,300000,2024 H1,6.1,145,Adult,0,0.0
Intolerance,No,,200000,1:48,100000,2024 H1,5.7,65,Drama,0,0.0
Masquerade,No,,400000,2:11,200000,2023 H2,5.0,15,Adult,0,0.0
Yara,Yes,2021-11-05,5000000,1:37,3100000,2023 H2,6.6,247,Drama,1,0.0
Blue Streak,No,,1700000,1:34,1100000,2025 H1,6.4,92795,"Action,Comedy,Crime",0,0.0
Charm School,No,,1000000,,,2023 H1,6.1,145,Adult,0,
Terminator 3: Rise of the Machines,No,,600000,1:49,300000,2024 H1,6.3,431865,"Action,Sci-Fi",0,0.0
Insider,No,,2300000,,,2023 H1,6.0,75,"Crime,Thriller",0,
Fireball,No,,100000,1:33,100000,2024 H1,4.8,11,Adult,0,0.0
Bicentennial Man,No,,100000,,,2023 H1,6.9,129998,"Drama,Romance,Sci-Fi",0,
Family Business,No,,1200000,1:26,800000,2025 H1,8.5,27,\N,0,0.0
Hot Seat,No,,100000,,,2023 H1,6.0,8,"Adult,Comedy",0,
Jane,No,,100000,,,2023 H1,6.0,10,\N,0,
Restless,Yes,2022-02-25,4500000,1:37,2800000,2024 H1,6.2,82,"Comedy,Romance",1,0.0
A Knight's Tale,No,,1700000,2:12,800000,2023 H2,7.0,214246,"Action,Adventure,Drama",0,0.0
See How They Run,No,,200000,,,2023 H1,7.0,135,"Crime,Drama",0,
Battlefield Earth,No,,300000,,,2023 H1,2.5,85152,"Action,Adventure,Sci-Fi",0,
Do Not Disturb,Yes,2023-09-29,200000,1:55,100000,2025 H1,5.0,2778,"Action,Comedy,Thriller",1,0.0
Headhunters,No,,100000,1:36,100000,2024 H2,6.7,13,\N,0,0.0
Hello Stranger,No,,200000,,,2023 H1,7.7,9,\N,0,
Little Nicky,No,,200000,,,2023 H1,5.3,117848,"Comedy,Fantasy",0,
The Messenger,No,,100000,,,2023 H1,4.5,253,"Action,Drama",0,
Terminator 3: Rise of the Machines,No,,100000,1:49,100000,2024 H2,6.3,431865,"Action,Sci-Fi",0,0.0
Fireball,No,,100000,1:33,100000,2023 H2,4.8,11,Adult,0,0.0
Jane,No,,100000,1:44,100000,2023 H2,6.0,10,\N,0,0.0
Restless,Yes,2022-02-25,3000000,1:37,1900000,2025 H1,6.2,82,"Comedy,Romance",1,0.0
A Knight's Tale,No,,500000,2:12,200000,2024 H1,7.0,214246,"Action,Adventure,Drama",0,0.0
Battlefield Earth,No,,100000,1:58,100000,2024 H1,2.5,85152,"Action,Adventure,Sci-Fi",0,0.0
Do Not Disturb,Yes,2023-09-29,6700000,1:55,3500000,2023 H2,5.0,2778,"Action,Comedy,Thriller",1,0.0
Headhunters,No,,200000,1:36,100000,2024 H1,6.7,13,\N,0,0.0
Hello Stranger,No,,200000,2:02,100000,2023 H2,7.7,9,\N,0,0.0
Little Nicky,No,,100000,1:30,100000,2023 H2,5.3,117848,"Comedy,Fantasy",0,0.0
Terminator 3: Rise of the Machines,No,,1700000,,,2023 H1,6.3,431865,"Action,Sci-Fi",0,
Fireball,No,,200000,,,2023 H1,4.8,11,Adult,0,
Restless,Yes,2022-02-25,2400000,1:37,1500000,2024 H2,6.2,82,"Comedy,Romance",1,0.0
A Knight's Tale,No,,300000,2:12,100000,2024 H2,7.0,214246,"Action,Adventure,Drama",0,0.0
Battlefield Earth,No,,400000,1:58,200000,2023 H2,2.5,85152,"Action,Adventure,Sci-Fi",0,0.0
Do Not Disturb,Yes,2023-09-29,400000,1:55,200000,2024 H1,5.0,2778,"Action,Comedy,Thriller",1,0.0
Hello Stranger,No,,200000,2:02,100000,2024 H2,7.7,9,\N,0,0.0
Terminator 3: Rise of the Machines,No,,8000000,1:49,4400000,2023 H2,6.3,431865,"Action,Sci-Fi",0,0.0
Restless,Yes,2022-02-25 00:00:00,8000000,,,2023 H1,6.2,82,"Comedy,Romance",1,
A Knight's Tale,No,,1100000,2:12,500000,2025 H1,7.0,214246,"Action,Adventure,Drama",0,0.0
Do Not Disturb,Yes,2023-09-29,500000,1:55,300000,2024 H2,5.0,2778,"Action,Comedy,Thriller",1,0.0
Hello Stranger,No,,200000,2:02,100000,2025 H1,7.7,9,\N,0,0.0
Restless,Yes,2022-02-25,6100000,1:37,3800000,2023 H2,6.2,82,"Comedy,Romance",1,0.0
A Knight's Tale,No,,5600000,,,2023 H1,7.0,214246,"Action,Adventure,Drama",0,
Do Not Disturb,No,,1900000,1:19,1400000,2024 H2,5.0,2778,"Action,Comedy,Thriller",0,0.0
Hello Stranger,No,,200000,2:02,100000,2024 H1,7.7,9,\N,0,0.0
One for the Road,No,,200000,2:08,100000,2023 H2,5.9,13,Comedy,0,0.0
The Blair Witch Project,No,,100000,1:21,100000,2024 H1,6.5,307670,"Horror,Mystery",0,0.0
Jaws,No,,10000000,2:04,4800000,2024 H2,5.2,196,"Adventure,Horror,Thriller",0,0.0
Space Cowboys,No,,100000,,,2023 H1,6.5,89949,"Action,Adventure,Thriller",0,
Johnny,Yes,2023-03-23,900000,1:59,500000,2024 H2,7.7,640,"Action,Crime,Drama",1,0.0
Sleep,No,,1000000,1:34,600000,2024 H1,3.5,562,Documentary,0,0.0
Taxi Driver,No,,24800000,,,2023 H1,4.9,44,"Action,Drama",0,
Zoe,No,2018-07-20 00:00:00,100000,,,2023 H1,6.3,22,Drama,0,
Blade II,No,,1000000,1:57,500000,2025 H1,6.7,248318,"Action,Horror,Sci-Fi",0,0.0
Battle of the Sexes,No,,100000,,,2023 H1,6.5,97,"Comedy,Short",0,
Human Traffic,No,,800000,1:40,500000,2023 H2,7.1,28829,"Comedy,Music",0,0.0
The Myth,No,,600000,,,2023 H1,6.4,9,Short,0,
One for the Road,No,,200000,,,2023 H1,5.9,13,Comedy,0,
The Blair Witch Project,No,,200000,1:21,100000,2023 H2,6.5,307670,"Horror,Mystery",0,0.0
Jaws,No,,6100000,2:04,3000000,2024 H1,5.2,196,"Adventure,Horror,Thriller",0,0.0
Johnny,Yes,2023-03-23 00:00:00,19700000,,,2023 H1,7.7,640,"Action,Crime,Drama",1,
Sleep,No,,2000000,1:34,1300000,2023 H2,3.5,562,Documentary,0,0.0
Blade II,No,,700000,,,2023 H1,6.7,248318,"Action,Horror,Sci-Fi",0,
Human Traffic,No,,200000,1:40,100000,2024 H1,7.1,28829,"Comedy,Music",0,0.0
The Myth,No,,300000,2:00,200000,2024 H1,6.4,9,Short,0,0.0
The Blair Witch Project,No,,300000,,,2023 H1,6.5,307670,"Horror,Mystery",0,
Jaws,No,,12000000,2:04,5800000,2023 H2,5.2,196,"Adventure,Horror,Thriller",0,0.0
Johnny,Yes,2023-03-23,1000000,1:59,500000,2025 H1,7.7,640,"Action,Crime,Drama",1,0.0
Sleep,No,,400000,1:34,300000,2024 H2,3.5,562,Documentary,0,0.0
Blade II,No,,500000,1:57,300000,2024 H1,6.7,248318,"Action,Horror,Sci-Fi",0,0.0
The Myth,No,,500000,2:00,300000,2023 H2,6.4,9,Short,0,0.0
The Blair Witch Project,No,,100000,1:21,100000,2024 H2,6.5,307670,"Horror,Mystery",0,0.0
Jaws,No,,4500000,,,2023 H1,5.2,196,"Adventure,Horror,Thriller",0,
Johnny,Yes,2023-03-23,2200000,1:59,1100000,2024 H1,7.7,640,"Action,Crime,Drama",1,0.0
Sleep,No,,100000,1:34,100000,2025 H1,3.5,562,Documentary,0,0.0
Blade II,No,,400000,1:57,200000,2023 H2,6.7,248318,"Action,Horror,Sci-Fi",0,0.0
The Myth,No,,200000,2:00,100000,2024 H2,6.4,9,Short,0,0.0
The Blair Witch Project,No,,100000,1:21,100000,2025 H1,6.5,307670,"Horror,Mystery",0,0.0
Johnny,Yes,2023-03-23,3100000,1:59,1600000,2023 H2,7.7,640,"Action,Crime,Drama",1,0.0
Blade II,No,,500000,1:57,300000,2024 H2,6.7,248318,"Action,Horror,Sci-Fi",0,0.0
The Myth,No,,200000,2:00,100000,2025 H1,6.4,9,Short,0,0.0
De Pernas Pro Ar,No,,300000,1:38,200000,2024 H1,6.6,47,"Comedy,Crime,Musical",0,0.0
Dresden,No,,200000,2:56,100000,2023 H2,5.8,81,\N,0,0.0
End of the Road,Yes,2022-09-09,6400000,1:31,4200000,2025 H1,6.0,9,"Horror,Short,Thriller",1,0.0
Metamorphosis,No,,200000,1:53,100000,2023 H2,8.4,35,"Comedy,Short",0,0.0
Silent Hill,No,,1800000,,,2023 H1,9.0,6875,"Drama,Horror,Mystery",0,
Couples,No,,200000,1:50,100000,2024 H2,6.2,14,Adult,0,0.0
Erin Brockovich,No,,4700000,,,2023 H1,7.5,238755,"Biography,Drama",0,
Fireworks,No,,200000,1:45,100000,2024 H1,5.8,49,"Adult,Comedy",0,0.0
Final Destination,No,,5200000,1:38,3200000,2025 H1,6.7,324694,"Horror,Thriller",0,0.0
In Your Shoes,No,,100000,1:37,100000,2025 H1,7.5,15,Short,0,0.0
Next Friday,No,,800000,,,2023 H1,6.1,46658,Comedy,0,
Zoolander,No,,4000000,1:30,2700000,2024 H2,6.5,310563,Comedy,0,0.0
Cruel Intentions 2,No,,200000,,,2023 H1,4.4,16743,Drama,0,
The Outsiders,No,,100000,1:32,100000,2023 H2,8.6,48,Adventure,0,0.0
Dibu 2: La venganza de Nasty,No,,200000,1:18,200000,2023 H2,5.8,112,"Animation,Comedy,Family",0,0.0
Empire,No,,100000,1:33,100000,2023 H2,3.7,1521,Documentary,0,0.0
Sweetheart,No,,1300000,1:25,900000,2024 H2,5.4,38,"Adult,Crime",0,0.0
The Informer,No,2020-07-03,11400000,1:53,6100000,2023 H2,7.5,79,Drama,0,0.0
De Pernas Pro Ar,No,,400000,,,2023 H1,6.6,47,"Comedy,Crime,Musical",0,
Dresden,No,,300000,,,2023 H1,5.8,81,\N,0,
End of the Road,Yes,2022-09-09,5400000,1:31,3600000,2024 H2,6.0,9,"Horror,Short,Thriller",1,0.0
Metamorphosis,No,,100000,1:53,100000,2024 H1,8.4,35,"Comedy,Short",0,0.0
Silent Hill,No,,2200000,2:06,1000000,2023 H2,9.0,6875,"Drama,Horror,Mystery",0,0.0
Erin Brockovich,No,,1900000,2:11,900000,2024 H2,7.5,238755,"Biography,Drama",0,0.0
Fireworks,No,,100000,1:54,100000,2025 H1,5.8,49,"Adult,Comedy",0,0.0
Final Destination,No,,900000,,,2023 H1,6.7,324694,"Horror,Thriller",0,
In Your Shoes,No,,100000,1:37,100000,2024 H1,7.5,15,Short,0,0.0
Next Friday,No,,200000,1:38,100000,2024 H2,6.1,46658,Comedy,0,0.0
Zoolander,No,,600000,1:30,400000,2025 H1,6.5,310563,Comedy,0,0.0
Dibu 2: La venganza de Nasty,No,,100000,1:18,100000,2024 H1,5.8,112,"Animation,Comedy,Family",0,0.0
Sweetheart,No,,200000,1:25,100000,2025 H1,5.4,38,"Adult,Crime",0,0.0
The Informer,No,2020-07-03,1900000,1:53,1000000,2024 H2,7.5,79,Drama,0,0.0
De Pernas Pro Ar,No,,200000,1:38,100000,2024 H2,6.6,47,"Comedy,Crime,Musical",0,0.0
End of the Road,Yes,2022-09-09 00:00:00,11100000,,,2023 H1,6.0,9,"Horror,Short,Thriller",1,
Metamorphosis,No,,100000,1:53,100000,2024 H2,8.4,35,"Comedy,Short",0,0.0
Silent Hill,No,,2300000,2:06,1100000,2024 H1,9.0,6875,"Drama,Horror,Mystery",0,0.0
Erin Brockovich,No,,8300000,2:11,3800000,2025 H1,7.5,238755,"Biography,Drama",0,0.0
Fireworks,No,,100000,1:30,100000,2023 H2,5.8,49,"Adult,Comedy",0,0.0
Final Destination,No,,1100000,1:38,700000,2023 H2,6.7,324694,"Horror,Thriller",0,0.0
In Your Shoes,No,,100000,,,2023 H1,7.5,15,Short,0,
Next Friday,No,,10800000,1:38,6600000,2025 H1,6.1,46658,Comedy,0,0.0
The Informer,No,2020-07-03,600000,1:53,300000,2025 H1,7.5,79,Drama,0,0.0
De Pernas Pro Ar,No,,300000,1:38,200000,2023 H2,6.6,47,"Comedy,Crime,Musical",0,0.0
End of the Road,Yes,2022-09-09,5800000,1:31,3800000,2023 H2,6.0,9,"Horror,Short,Thriller",1,0.0
Metamorphosis,No,,100000,1:53,100000,2025 H1,8.4,35,"Comedy,Short",0,0.0
Silent Hill,No,,200000,2:06,100000,2025 H1,9.0,6875,"Drama,Horror,Mystery",0,0.0
Erin Brockovich,No,,4100000,2:11,1900000,2023 H2,7.5,238755,"Biography,Drama",0,0.0
Fireworks,No,,300000,1:54,200000,2024 H1,5.8,49,"Adult,Comedy",0,0.0
Final Destination,No,,200000,1:38,100000,2024 H1,6.7,324694,"Horror,Thriller",0,0.0
Next Friday,No,,200000,1:38,100000,2023 H2,6.1,46658,Comedy,0,0.0
The Informer,No,2020-07-03,5800000,1:53,3100000,2024 H1,7.5,79,Drama,0,0.0
De Pernas Pro Ar,No,,200000,1:38,100000,2025 H1,6.6,47,"Comedy,Crime,Musical",0,0.0
End of the Road,Yes,2022-09-09,6500000,1:31,4300000,2024 H1,6.0,9,"Horror,Short,Thriller",1,0.0
Metamorphosis,No,,600000,,,2023 H1,8.4,35,"Comedy,Short",0,
Erin Brockovich,No,,11000000,2:11,5000000,2024 H1,7.5,238755,"Biography,Drama",0,0.0
Fireworks,No,,100000,,,2023 H1,5.8,49,"Adult,Comedy",0,
Final Destination,No,,3700000,1:38,2300000,2024 H2,6.7,324694,"Horror,Thriller",0,0.0
Next Friday,No,,100000,1:38,100000,2024 H1,6.1,46658,Comedy,0,0.0
The Informer,No,2020-07-03 00:00:00,10400000,,,2023 H1,7.5,79,Drama,0,
Fireworks,No,,100000,1:45,100000,2024 H2,5.8,49,"Adult,Comedy",0,0.0
Fireworks,No,,500000,1:45,300000,2023 H2,5.8,49,"Adult,Comedy",0,0.0
Fireworks,No,,300000,1:54,200000,2024 H2,5.8,49,"Adult,Comedy",0,0.0
Something New,No,,200000,1:33,100000,2024 H1,5.7,417,"Adventure,Drama,Western",0,0.0
Up in the Air,No,,1000000,1:50,500000,2024 H1,4.4,16,Adult,0,0.0
Daddio,No,,2100000,1:40,1300000,2024 H2,5.5,156,Comedy,0,0.0
Alma mía,No,,300000,1:45,200000,2024 H1,5.6,424,"Comedy,Romance",0,0.0
The Body,No,,1300000,,,2023 H1,7.1,173,Documentary,0,
Love & Basketball,No,,300000,,,2023 H1,7.2,25984,"Drama,Romance,Sport",0,
Riding in Cars with Boys,No,,200000,2:11,100000,2025 H1,6.5,31489,"Biography,Comedy,Drama",0,0.0
The Bank Job,No,,2300000,1:52,1200000,2024 H2,7.2,195189,"Crime,Thriller",0,0.0
Like Cats and Dogs,No,,100000,,,2023 H1,7.1,58,Romance,0,
Something New,No,,100000,,,2023 H1,5.7,417,"Adventure,Drama,Western",0,
Up in the Air,No,,300000,1:50,200000,2024 H2,4.4,16,Adult,0,0.0
Alma mía,No,,100000,1:45,100000,2024 H2,5.6,424,"Comedy,Romance",0,0.0
The Body,No,,700000,1:41,400000,2023 H2,7.1,173,Documentary,0,0.0
Love & Basketball,No,,3300000,2:05,1600000,2024 H1,7.2,25984,"Drama,Romance,Sport",0,0.0
Riding in Cars with Boys,No,,100000,,,2023 H1,6.5,31489,"Biography,Comedy,Drama",0,
The Bank Job,No,,1200000,1:52,600000,2025 H1,7.2,195189,"Crime,Thriller",0,0.0
Something New,No,,200000,1:33,100000,2023 H2,5.7,417,"Adventure,Drama,Western",0,0.0
Up in the Air,No,,800000,,,2023 H1,4.4,16,Adult,0,
Alma mía,No,,100000,1:45,100000,2025 H1,5.6,424,"Comedy,Romance",0,0.0
The Body,No,,200000,1:41,100000,2025 H1,7.1,173,Documentary,0,0.0
The Bank Job,No,,3700000,,,2023 H1,7.2,195189,"Crime,Thriller",0,
Something New,No,,200000,1:33,100000,2024 H2,5.7,417,"Adventure,Drama,Western",0,0.0
Up in the Air,No,,1700000,1:50,900000,2023 H2,4.4,16,Adult,0,0.0
The Body,No,,800000,1:41,500000,2024 H2,7.1,173,Documentary,0,0.0
The Bank Job,No,,2700000,1:52,1400000,2023 H2,7.2,195189,"Crime,Thriller",0,0.0
The Body,No,,700000,1:41,400000,2024 H1,7.1,173,Documentary,0,0.0
The Bank Job,No,,1400000,1:52,700000,2024 H1,7.2,195189,"Crime,Thriller",0,0.0
Love.com,No,,100000,,,2023 H1,2.0,199,Thriller,0,
