Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
The Haunting in Connecticut,No,1300000,103.0,800000,2024 H1,5.9,67336,"Drama,Horror,Mystery",0,0
Furry Vengeance,No,100000,91.0,100000,2024 H2,3.9,18944,"Comedy,Family",0,0
My Suicide,No,100000,111.0,100000,2023 H2,7.0,2764,"Comedy,Drama",0,0
Inkheart,No,200000,106.0,100000,2024 H1,6.1,84646,"Adventure,Family,Fantasy",0,0
Welcome Home Roscoe Jenkins,No,5100000,114.0,2700000,2025 H1,5.5,16429,"Comedy,Romance",0,1
Saw III,No,600000,108.0,300000,2025 H1,6.2,224315,"Horror,Mystery,Thriller",0,0
Big Stan,No,200000,109.0,100000,2023 H2,6.2,50712,"Action,Comedy",0,0
Tulip Fever,No,200000,105.0,100000,2024 H1,6.2,24118,"Drama,History,Romance",0,0
The Haunting in Connecticut,No,900000,103.0,500000,2024 H2,5.9,67336,"Drama,Horror,Mystery",0,0
Furry Vengeance,No,200000,91.0,100000,2024 H1,3.9,18944,"Comedy,Family",0,0
My Suicide,No,200000,106.0,100000,2023 H1,7.0,2764,"Comedy,Drama",0,0
Inkheart,No,300000,106.0,200000,2025 H1,6.1,84646,"Adventure,Family,Fantasy",0,0
Welcome Home Roscoe Jenkins,No,300000,114.0,200000,2023 H2,5.5,16429,"Comedy,Romance",0,0
Saw III,No,1700000,108.0,900000,2024 H1,6.2,224315,"Horror,Mystery,Thriller",0,0
Big Stan,No,800000,106.0,400000,2023 H1,6.2,50712,"Action,Comedy",0,0
My Suicide,No,100000,111.0,100000,2024 H1,7.0,2764,"Comedy,Drama",0,0
Inkheart,No,700000,106.0,400000,2023 H2,6.1,84646,"Adventure,Family,Fantasy",0,0
Welcome Home Roscoe Jenkins,No,2700000,106.0,1350000,2023 H1,5.5,16429,"Comedy,Romance",0,0
Saw III,No,2500000,108.0,1400000,2023 H2,6.2,224315,"Horror,Mystery,Thriller",0,0
Big Stan,No,200000,109.0,100000,2025 H1,6.2,50712,"Action,Comedy",0,0
My Suicide,No,100000,111.0,100000,2025 H1,7.0,2764,"Comedy,Drama",0,0
Welcome Home Roscoe Jenkins,No,6400000,114.0,3400000,2024 H1,5.5,16429,"Comedy,Romance",0,1
Ocean's Thirteen,No,600000,122.0,300000,2024 H1,6.9,381808,"Crime,Thriller",0,0
Vicky Cristina Barcelona,No,100000,106.0,50000,2023 H1,7.1,277592,"Comedy,Drama,Romance",0,0
Hostel: Part II,No,500000,95.0,300000,2023 H2,5.5,100521,Horror,0,0
Letters from Iwo Jima,No,300000,141.0,100000,2024 H2,7.8,175209,"Action,Adventure,Drama",0,0
We Own the Night,No,100000,118.0,100000,2024 H1,6.8,95631,"Crime,Drama,Thriller",0,0
Paradise Kiss,No,100000,115.0,100000,2024 H2,7.8,2436,"Animation,Comedy,Drama",0,0
Women on the Verge of a Nervous Breakdown,No,100000,89.0,100000,2023 H2,8.2,32,Comedy,0,0
Ocean's Thirteen,No,1200000,122.0,600000,2023 H2,6.9,381808,"Crime,Thriller",0,0
Hostel: Part II,No,300000,95.0,200000,2024 H1,5.5,100521,Horror,0,0
Letters from Iwo Jima,No,200000,141.0,100000,2023 H2,7.8,175209,"Action,Adventure,Drama",0,0
We Own the Night,No,200000,106.0,100000,2023 H1,6.8,95631,"Crime,Drama,Thriller",0,0
Paradise Kiss,No,100000,106.0,50000,2023 H1,7.8,2436,"Animation,Comedy,Drama",0,0
Women on the Verge of a Nervous Breakdown,No,100000,89.0,100000,2025 H1,8.2,32,Comedy,0,0
Ocean's Thirteen,No,2700000,106.0,1350000,2023 H1,6.9,381808,"Crime,Thriller",0,0
Hostel: Part II,No,4000000,95.0,2500000,2025 H1,5.5,100521,Horror,0,1
Letters from Iwo Jima,No,100000,106.0,50000,2023 H1,7.8,175209,"Action,Adventure,Drama",0,0
We Own the Night,No,200000,118.0,100000,2023 H2,6.8,95631,"Crime,Drama,Thriller",0,0
Paradise Kiss,No,100000,115.0,100000,2025 H1,7.8,2436,"Animation,Comedy,Drama",0,0
Women on the Verge of a Nervous Breakdown,No,100000,89.0,100000,2024 H2,8.2,32,Comedy,0,0
Ocean's Thirteen,No,6700000,122.0,3300000,2025 H1,6.9,381808,"Crime,Thriller",0,1
Hostel: Part II,No,900000,106.0,450000,2023 H1,5.5,100521,Horror,0,0
We Own the Night,No,100000,118.0,100000,2024 H2,6.8,95631,"Crime,Drama,Thriller",0,0
Paradise Kiss,No,100000,115.0,100000,2023 H2,7.8,2436,"Animation,Comedy,Drama",0,0
Women on the Verge of a Nervous Breakdown,No,100000,89.0,100000,2024 H1,8.2,32,Comedy,0,0
Ocean's Thirteen,No,500000,122.0,200000,2024 H2,6.9,381808,"Crime,Thriller",0,0
Hostel: Part II,No,400000,95.0,300000,2024 H2,5.5,100521,Horror,0,0
Paradise Kiss,No,100000,115.0,100000,2024 H1,7.8,2436,"Animation,Comedy,Drama",0,0
Women on the Verge of a Nervous Breakdown,No,200000,106.0,100000,2023 H1,8.2,32,Comedy,0,0
7 Khoon Maaf,No,200000,148.0,100000,2024 H2,6.3,6944,"Comedy,Drama,Mystery",0,0
"8 rzeczy, których nie wiecie o facetach",No,300000,106.0,150000,2023 H1,3.8,243,"Comedy,Romance",0,0
Kapan Pindah Rumah,No,400000,82.0,300000,2024 H2,6.9,76,"Drama,Family",0,0
Pamali,No,600000,99.0,400000,2024 H2,5.4,470,"Horror,Mystery",0,0
Brazen,Yes,3800000,96.0,2400000,2024 H2,8.1,13,"Drama,Romance",1,1
I Used to Be Funny,No,600000,106.0,300000,2025 H1,6.4,4429,"Comedy,Drama,Mystery",0,0
Courageous,No,2800000,129.0,1300000,2024 H1,6.9,22269,Drama,0,0
Cuando acecha la maldad,No,9800000,100.0,5900000,2024 H1,6.9,56441,Horror,0,1
This Time Next Year,No,5400000,116.0,2800000,2024 H2,5.6,2663,"Comedy,Romance",0,1
Death to 2021,Yes,100000,61.0,100000,2024 H1,6.3,16200,Comedy,1,0
Weird: The Al Yankovic Story,No,500000,106.0,250000,2023 H1,8.1,719,"Biography,Comedy,Music",0,0
Two Lovers,No,400000,110.0,200000,2024 H1,6.8,25,"Crime,Drama,Thriller",0,0
Tiger King: The Doc Antle Story,Yes,1300000,106.0,650000,2023 H1,6.2,2151,"Biography,Crime,Documentary",1,0
Kamu Tidak Sendiri,No,300000,106.0,150000,2023 H1,5.6,89,"Drama,Thriller",0,0
A House in Jerusalem,No,100000,100.0,100000,2024 H1,6.8,211,Drama,0,0
Edge of Tomorrow,No,1700000,113.0,900000,2025 H1,7.9,787040,"Action,Adventure,Sci-Fi",0,0
Johnny English Reborn,No,3900000,101.0,2300000,2024 H2,6.3,147202,"Action,Adventure,Comedy",0,1
Expecting Love,No,200000,110.0,100000,2025 H1,6.7,34,"Comedy,Romance",0,0
Before Sunset,No,100000,80.0,100000,2025 H1,8.2,180,"Drama,Romance",0,0
Venom: Let There Be Carnage,No,10100000,97.0,6200000,2024 H1,6.3,27,Comedy,0,1
The Firefly,No,100000,114.0,100000,2025 H1,8.4,2246,"Drama,Mystery,Sci-Fi",0,0
7 Khoon Maaf,No,400000,148.0,200000,2023 H2,6.3,6944,"Comedy,Drama,Mystery",0,0
"8 rzeczy, których nie wiecie o facetach",No,100000,91.0,100000,2025 H1,3.8,243,"Comedy,Romance",0,0
Kapan Pindah Rumah,No,500000,82.0,400000,2024 H1,6.9,76,"Drama,Family",0,0
Pamali,No,1500000,99.0,900000,2024 H1,5.4,470,"Horror,Mystery",0,0
Brazen,Yes,5000000,96.0,3100000,2023 H2,8.1,13,"Drama,Romance",1,1
I Used to Be Funny,No,800000,106.0,500000,2024 H2,6.4,4429,"Comedy,Drama,Mystery",0,0
Courageous,No,3500000,129.0,1600000,2023 H2,6.9,22269,Drama,0,0
Cuando acecha la maldad,No,2000000,100.0,1200000,2025 H1,6.9,56441,Horror,0,0
Death to 2021,Yes,100000,61.0,100000,2023 H2,6.3,16200,Comedy,1,0
Weird: The Al Yankovic Story,No,100000,107.0,100000,2024 H1,8.1,719,"Biography,Comedy,Music",0,0
Two Lovers,No,200000,110.0,100000,2024 H2,6.8,25,"Crime,Drama,Thriller",0,0
Kamu Tidak Sendiri,No,100000,100.0,100000,2023 H2,5.6,89,"Drama,Thriller",0,0
Edge of Tomorrow,No,20500000,113.0,10900000,2024 H2,7.9,787040,"Action,Adventure,Sci-Fi",0,1
Johnny English Reborn,No,2400000,101.0,1400000,2025 H1,6.3,147202,"Action,Adventure,Comedy",0,0
Before Sunset,No,100000,80.0,100000,2023 H2,8.2,180,"Drama,Romance",0,0
Venom: Let There Be Carnage,No,12300000,97.0,7600000,2025 H1,6.3,27,Comedy,0,1
The Firefly,No,100000,114.0,100000,2024 H2,8.4,2246,"Drama,Mystery,Sci-Fi",0,0
7 Khoon Maaf,No,500000,106.0,250000,2023 H1,6.3,6944,"Comedy,Drama,Mystery",0,0
"8 rzeczy, których nie wiecie o facetach",No,200000,91.0,100000,2023 H2,3.8,243,"Comedy,Romance",0,0
Kapan Pindah Rumah,No,400000,82.0,300000,2025 H1,6.9,76,"Drama,Family",0,0
Pamali,No,400000,99.0,200000,2025 H1,5.4,470,"Horror,Mystery",0,0
Brazen,Yes,10400000,106.0,5200000,2023 H1,8.1,13,"Drama,Romance",1,1
Courageous,No,2000000,129.0,900000,2024 H2,6.9,22269,Drama,0,0
Cuando acecha la maldad,No,4200000,100.0,2500000,2024 H2,6.9,56441,Horror,0,1
Death to 2021,Yes,200000,106.0,100000,2023 H1,6.3,16200,Comedy,1,0
Weird: The Al Yankovic Story,No,500000,107.0,300000,2023 H2,8.1,719,"Biography,Comedy,Music",0,0
Edge of Tomorrow,No,2700000,106.0,1350000,2023 H1,7.9,787040,"Action,Adventure,Sci-Fi",0,0
Johnny English Reborn,No,2500000,106.0,1250000,2023 H1,6.3,147202,"Action,Adventure,Comedy",0,0
Before Sunset,No,100000,106.0,50000,2023 H1,8.2,180,"Drama,Romance",0,0
Venom: Let There Be Carnage,No,38700000,97.0,23900000,2024 H2,6.3,27,Comedy,0,1
7 Khoon Maaf,No,200000,148.0,100000,2024 H1,6.3,6944,"Comedy,Drama,Mystery",0,0
"8 rzeczy, których nie wiecie o facetach",No,200000,91.0,100000,2024 H1,3.8,243,"Comedy,Romance",0,0
Kapan Pindah Rumah,No,500000,82.0,400000,2023 H2,6.9,76,"Drama,Family",0,0
Brazen,Yes,6200000,96.0,3900000,2025 H1,8.1,13,"Drama,Romance",1,1
Courageous,No,3900000,106.0,1950000,2023 H1,6.9,22269,Drama,0,1
Edge of Tomorrow,No,4800000,113.0,2500000,2023 H2,7.9,787040,"Action,Adventure,Sci-Fi",0,1
Johnny English Reborn,No,3100000,101.0,1800000,2024 H1,6.3,147202,"Action,Adventure,Comedy",0,0
Before Sunset,No,100000,80.0,100000,2024 H2,8.2,180,"Drama,Romance",0,0
Venom: Let There Be Carnage,No,15600000,97.0,9600000,2023 H2,6.3,27,Comedy,0,1
7 Khoon Maaf,No,300000,148.0,100000,2025 H1,6.3,6944,"Comedy,Drama,Mystery",0,0
"8 rzeczy, których nie wiecie o facetach",No,100000,91.0,100000,2024 H2,3.8,243,"Comedy,Romance",0,0
Brazen,Yes,4200000,96.0,2600000,2024 H1,8.1,13,"Drama,Romance",1,1
Courageous,No,300000,129.0,100000,2025 H1,6.9,22269,Drama,0,0
Edge of Tomorrow,No,2900000,113.0,1500000,2024 H1,7.9,787040,"Action,Adventure,Sci-Fi",0,0
Johnny English Reborn,No,4500000,101.0,2700000,2023 H2,6.3,147202,"Action,Adventure,Comedy",0,1
Venom: Let There Be Carnage,No,4300000,106.0,2150000,2023 H1,6.3,27,Comedy,0,1
Klaus,Yes,3500000,98.0,2100000,2024 H1,8.8,2324,"Drama,Fantasy,Horror",1,1
Red Rocket,No,200000,131.0,100000,2025 H1,6.2,7,Talk-Show,0,0
John Wick: Chapter 2,No,5400000,122.0,2700000,2025 H1,7.7,20,Comedy,0,1
Venom: The Last Dance,No,71900000,109.0,39600000,2025 H1,6.0,142330,"Action,Adventure,Sci-Fi",0,1
The Blind,No,1100000,110.0,600000,2025 H1,6.2,2791,Drama,0,0
Dangerous Game: The Legacy Murders,No,1400000,96.0,900000,2023 H2,4.5,3140,"Horror,Mystery,Thriller",0,0
Descendant,Yes,400000,110.0,200000,2023 H2,7.1,1538,"Documentary,History",1,0
In Time,No,21600000,109.0,11900000,2023 H2,6.7,474552,"Action,Sci-Fi,Thriller",0,1
Our Idiot Brother,No,200000,90.0,100000,2024 H2,6.4,92069,"Comedy,Drama",0,0
Leonor Will Never Die,No,100000,106.0,50000,2023 H1,6.6,904,"Action,Comedy,Drama",0,0
137 Shots,Yes,600000,105.0,300000,2023 H2,6.5,1289,"Crime,Documentary",1,0
The Martha Mitchell Effect,Yes,200000,41.0,300000,2024 H2,6.6,3058,"Documentary,History,Short",1,0
"Love, Rosie",No,200000,103.0,100000,2025 H1,7.1,165164,"Comedy,Romance",0,0
The Armstrong Lie,No,400000,124.0,200000,2024 H2,7.2,8234,"Biography,Documentary,Sport",0,0
Tallulah,Yes,3500000,106.0,1750000,2023 H1,6.7,22113,"Comedy,Drama,Romance",1,0
Eyang Ti,No,200000,64.0,200000,2023 H2,7.2,48,Drama,0,0
Jumping the Broom,No,600000,113.0,300000,2023 H2,5.7,11935,"Comedy,Drama",0,0
Below Zero,Yes,3400000,107.0,1900000,2025 H1,4.4,907,"Horror,Thriller",1,1
Skin Trade,No,100000,96.0,100000,2024 H1,5.6,8848,"Action,Crime,Thriller",0,0
Klaus,Yes,3900000,106.0,1950000,2023 H1,8.8,2324,"Drama,Fantasy,Horror",1,1
Red Rocket,No,500000,131.0,200000,2024 H2,6.2,7,Talk-Show,0,0
John Wick: Chapter 2,No,14000000,122.0,6900000,2024 H2,7.7,20,Comedy,0,1
The Blind,No,1000000,110.0,500000,2024 H2,6.2,2791,Drama,0,0
Dangerous Game: The Legacy Murders,No,700000,96.0,400000,2024 H1,4.5,3140,"Horror,Mystery,Thriller",0,0
Descendant,Yes,1100000,106.0,550000,2023 H1,7.1,1538,"Documentary,History",1,0
In Time,No,4600000,109.0,2500000,2024 H2,6.7,474552,"Action,Sci-Fi,Thriller",0,1
Our Idiot Brother,No,100000,90.0,100000,2025 H1,6.4,92069,"Comedy,Drama",0,0
137 Shots,Yes,1600000,106.0,800000,2023 H1,6.5,1289,"Crime,Documentary",1,0
The Martha Mitchell Effect,Yes,100000,41.0,100000,2023 H2,6.6,3058,"Documentary,History,Short",1,0
"Love, Rosie",No,600000,99.0,400000,2023 H2,7.1,165164,"Comedy,Romance",0,0
The Armstrong Lie,No,200000,106.0,100000,2023 H1,7.2,8234,"Biography,Documentary,Sport",0,0
Tallulah,Yes,2600000,112.0,1400000,2024 H1,6.7,22113,"Comedy,Drama,Romance",1,0
Eyang Ti,No,100000,64.0,100000,2025 H1,7.2,48,Drama,0,0
Jumping the Broom,No,4500000,113.0,2400000,2024 H2,5.7,11935,"Comedy,Drama",0,1
Below Zero,Yes,4800000,107.0,2700000,2024 H1,4.4,907,"Horror,Thriller",1,1
Skin Trade,No,100000,96.0,100000,2024 H2,5.6,8848,"Action,Crime,Thriller",0,0
Klaus,Yes,18200000,98.0,11100000,2023 H2,8.8,2324,"Drama,Fantasy,Horror",1,1
Red Rocket,No,400000,131.0,200000,2024 H1,6.2,7,Talk-Show,0,0
John Wick: Chapter 2,No,5100000,122.0,2500000,2023 H2,7.7,20,Comedy,0,1
Dangerous Game: The Legacy Murders,No,200000,96.0,100000,2024 H2,4.5,3140,"Horror,Mystery,Thriller",0,0
Descendant,Yes,200000,110.0,100000,2024 H1,7.1,1538,"Documentary,History",1,0
In Time,No,10700000,109.0,5900000,2024 H1,6.7,474552,"Action,Sci-Fi,Thriller",0,1
Our Idiot Brother,No,100000,106.0,50000,2023 H1,6.4,92069,"Comedy,Drama",0,0
137 Shots,Yes,600000,105.0,300000,2024 H1,6.5,1289,"Crime,Documentary",1,0
The Martha Mitchell Effect,Yes,200000,41.0,300000,2025 H1,6.6,3058,"Documentary,History,Short",1,0
"Love, Rosie",No,400000,103.0,200000,2024 H2,7.1,165164,"Comedy,Romance",0,0
The Armstrong Lie,No,600000,124.0,300000,2024 H1,7.2,8234,"Biography,Documentary,Sport",0,0
Tallulah,Yes,2000000,112.0,1100000,2023 H2,6.7,22113,"Comedy,Drama,Romance",1,0
Eyang Ti,No,100000,64.0,100000,2024 H2,7.2,48,Drama,0,0
Jumping the Broom,No,300000,113.0,200000,2024 H1,5.7,11935,"Comedy,Drama",0,0
Below Zero,Yes,5800000,107.0,3300000,2023 H2,4.4,907,"Horror,Thriller",1,1
Skin Trade,No,400000,96.0,300000,2023 H2,5.6,8848,"Action,Crime,Thriller",0,0
Klaus,Yes,21300000,98.0,13000000,2024 H2,8.8,2324,"Drama,Fantasy,Horror",1,1
Red Rocket,No,300000,131.0,100000,2023 H2,6.2,7,Talk-Show,0,0
John Wick: Chapter 2,No,34000000,122.0,16700000,2024 H1,7.7,20,Comedy,0,1
Descendant,Yes,100000,110.0,100000,2025 H1,7.1,1538,"Documentary,History",1,0
137 Shots,Yes,500000,105.0,300000,2025 H1,6.5,1289,"Crime,Documentary",1,0
The Martha Mitchell Effect,Yes,200000,41.0,300000,2024 H1,6.6,3058,"Documentary,History,Short",1,0
"Love, Rosie",No,1300000,106.0,650000,2023 H1,7.1,165164,"Comedy,Romance",0,0
Tallulah,Yes,700000,112.0,400000,2024 H2,6.7,22113,"Comedy,Drama,Romance",1,0
Eyang Ti,No,100000,64.0,100000,2024 H1,7.2,48,Drama,0,0
Jumping the Broom,No,1900000,106.0,950000,2023 H1,5.7,11935,"Comedy,Drama",0,0
Below Zero,Yes,2100000,107.0,1200000,2024 H2,4.4,907,"Horror,Thriller",1,0
Klaus,Yes,3700000,98.0,2300000,2025 H1,8.8,2324,"Drama,Fantasy,Horror",1,1
John Wick: Chapter 2,No,18300000,106.0,9150000,2023 H1,7.7,20,Comedy,0,1
137 Shots,Yes,200000,105.0,100000,2024 H2,6.5,1289,"Crime,Documentary",1,0
The Martha Mitchell Effect,Yes,700000,106.0,350000,2023 H1,6.6,3058,"Documentary,History,Short",1,0
"Love, Rosie",No,100000,103.0,100000,2024 H1,7.1,165164,"Comedy,Romance",0,0
Tallulah,Yes,1200000,112.0,600000,2025 H1,6.7,22113,"Comedy,Drama,Romance",1,0
Jumping the Broom,No,1700000,113.0,900000,2025 H1,5.7,11935,"Comedy,Drama",0,0
Below Zero,Yes,7400000,106.0,3700000,2023 H1,4.4,907,"Horror,Thriller",1,1
Crime Story,No,100000,107.0,100000,2025 H1,6.4,146,"Crime,Drama",0,0
Your Lucky Day,No,8200000,89.0,5500000,2024 H1,5.9,4093,Thriller,0,1
Mixed by Erry,Yes,7800000,106.0,3900000,2023 H1,7.1,6495,"Comedy,History,Music",1,1
The Dreamlife of Georgie Stone,Yes,100000,106.0,50000,2023 H1,6.8,453,"Biography,Documentary,Short",1,0
The Strays,Yes,1400000,100.0,800000,2024 H2,4.9,13091,"Drama,Mystery,Thriller",1,0
Fashion,No,1000000,106.0,500000,2023 H1,8.5,6,Talk-Show,0,0
Love You My Arrogance,No,100000,93.0,100000,2024 H1,5.8,21,"Comedy,Drama,Fantasy",0,0
John Mulaney: New in Town,No,600000,106.0,300000,2023 H1,8.2,7832,Comedy,0,0
Mute,Yes,500000,127.0,200000,2025 H1,7.1,38,"Crime,Drama,Horror",1,0
Digimon Adventure 02: The Beginning,No,100000,80.0,100000,2024 H2,6.1,726,"Action,Adventure,Animation",0,0
When the Game Stands Tall,No,800000,115.0,400000,2023 H2,6.6,17399,"Biography,Drama,Family",0,0
Detective Chinatown 2,No,100000,106.0,50000,2023 H1,4.9,130,"Crime,Drama,Mystery",0,0
The Perfect Family,No,7700000,106.0,3850000,2023 H1,7.1,1248,"Crime,Drama,Mystery",0,1
Indiana Jones and the Temple of Doom,No,200000,119.0,100000,2023 H2,6.5,107,Comedy,0,0
The Wiz,No,1000000,134.0,400000,2025 H1,6.7,81,Comedy,0,0
The Smile,No,100000,106.0,50000,2023 H1,7.8,26,"Animation,Comedy,Horror",0,0
A Walk to Remember,No,300000,106.0,150000,2023 H1,8.4,29,Drama,0,0
The Best of Me,No,200000,118.0,100000,2025 H1,8.1,88,Drama,0,0
The Fault in Our Stars,No,2500000,126.0,1200000,2024 H2,7.9,60,Drama,0,0
Five Feet Apart,No,8300000,116.0,4300000,2024 H2,8.2,371,Drama,0,1
Hans Zimmer: Hollywood Rebel,No,300000,52.0,300000,2024 H1,7.3,642,"Biography,Documentary,Music",0,0
Royalteen: Princess Margrethe,Yes,12800000,106.0,6400000,2023 H1,4.7,1052,"Drama,Romance",1,1
Greenhouse,No,800000,101.0,500000,2023 H2,6.2,176,"Crime,Drama,Thriller",0,0
The Shack,No,23200000,133.0,10500000,2024 H2,8.3,23,"Horror,Short,Thriller",0,1
Zulu,No,100000,106.0,50000,2023 H1,6.7,20473,"Action,Crime,Drama",0,0
Luckiest Girl Alive,Yes,21200000,106.0,10600000,2023 H1,6.8,26,Talk-Show,1,1
Alkhallat+,Yes,5200000,106.0,2600000,2023 H1,6.7,4168,"Comedy,Drama,Mystery",1,1
Christmas at the Drive-In,No,4200000,88.0,2900000,2024 H2,5.7,1801,"Comedy,Romance",0,1
Crime Story,No,300000,106.0,150000,2023 H1,6.4,146,"Crime,Drama",0,0
Your Lucky Day,No,2200000,89.0,1500000,2024 H2,5.9,4093,Thriller,0,0
Mixed by Erry,No,500000,112.0,300000,2024 H2,7.1,6495,"Comedy,History,Music",0,0
The Dreamlife of Georgie Stone,Yes,100000,30.0,200000,2024 H2,6.8,453,"Biography,Documentary,Short",1,0
The Strays,Yes,3700000,100.0,2200000,2024 H1,4.9,13091,"Drama,Mystery,Thriller",1,1
Fashion,No,500000,158.0,200000,2025 H1,8.5,6,Talk-Show,0,0
Love You My Arrogance,No,200000,106.0,100000,2023 H1,5.8,21,"Comedy,Drama,Fantasy",0,0
Mute,Yes,1400000,127.0,700000,2024 H1,7.1,38,"Crime,Drama,Horror",1,0
When the Game Stands Tall,No,100000,115.0,100000,2024 H2,6.6,17399,"Biography,Drama,Family",0,0
The Perfect Family,No,3900000,110.0,2100000,2023 H2,7.1,1248,"Crime,Drama,Mystery",0,1
Indiana Jones and the Temple of Doom,No,2600000,119.0,1300000,2025 H1,6.5,107,Comedy,0,0
The Wiz,No,3200000,134.0,1400000,2023 H2,6.7,81,Comedy,0,0
A Walk to Remember,No,1600000,102.0,900000,2025 H1,8.4,29,Drama,0,0
The Best of Me,No,9300000,106.0,4650000,2023 H1,8.1,88,Drama,0,1
The Fault in Our Stars,No,2900000,126.0,1400000,2024 H1,7.9,60,Drama,0,0
Five Feet Apart,No,3900000,106.0,1950000,2023 H1,8.2,371,Drama,0,1
Royalteen: Princess Margrethe,Yes,2400000,99.0,1500000,2023 H2,4.7,1052,"Drama,Romance",1,0
Greenhouse,No,100000,101.0,100000,2024 H1,6.2,176,"Crime,Drama,Thriller",0,0
The Shack,No,700000,133.0,300000,2023 H2,8.3,23,"Horror,Short,Thriller",0,0
Luckiest Girl Alive,Yes,9400000,115.0,4900000,2024 H1,6.8,26,Talk-Show,1,1
Alkhallat+,Yes,200000,117.0,100000,2024 H2,6.7,4168,"Comedy,Drama,Mystery",1,0
Christmas at the Drive-In,No,300000,88.0,200000,2025 H1,5.7,1801,"Comedy,Romance",0,0
Crime Story,No,100000,107.0,100000,2024 H1,6.4,146,"Crime,Drama",0,0
Your Lucky Day,No,1400000,89.0,900000,2025 H1,5.9,4093,Thriller,0,0
Mixed by Erry,Yes,5400000,112.0,2900000,2023 H2,7.1,6495,"Comedy,History,Music",1,1
The Dreamlife of Georgie Stone,Yes,100000,30.0,200000,2025 H1,6.8,453,"Biography,Documentary,Short",1,0
The Strays,Yes,1800000,100.0,1100000,2025 H1,4.9,13091,"Drama,Mystery,Thriller",1,0
Fashion,No,600000,158.0,200000,2024 H2,8.5,6,Talk-Show,0,0
Love You My Arrogance,No,100000,93.0,100000,2023 H2,5.8,21,"Comedy,Drama,Fantasy",0,0
Mute,Yes,3100000,106.0,1550000,2023 H1,7.1,38,"Crime,Drama,Horror",1,0
When the Game Stands Tall,No,1400000,106.0,700000,2023 H1,6.6,17399,"Biography,Drama,Family",0,0
The Perfect Family,No,1700000,110.0,900000,2024 H2,7.1,1248,"Crime,Drama,Mystery",0,0
Indiana Jones and the Temple of Doom,No,1700000,119.0,900000,2024 H2,6.5,107,Comedy,0,0
The Wiz,No,1000000,134.0,400000,2024 H2,6.7,81,Comedy,0,0
A Walk to Remember,No,4900000,102.0,2900000,2024 H1,8.4,29,Drama,0,1
The Best of Me,No,200000,118.0,100000,2024 H2,8.1,88,Drama,0,0
Five Feet Apart,No,1200000,116.0,600000,2023 H2,8.2,371,Drama,0,0
Royalteen: Princess Margrethe,Yes,600000,99.0,400000,2024 H2,4.7,1052,"Drama,Romance",1,0
The Shack,No,1400000,106.0,700000,2023 H1,8.3,23,"Horror,Short,Thriller",0,0
Luckiest Girl Alive,Yes,4100000,115.0,2100000,2024 H2,6.8,26,Talk-Show,1,1
Alkhallat+,Yes,500000,117.0,300000,2023 H2,6.7,4168,"Comedy,Drama,Mystery",1,0
Christmas at the Drive-In,No,1200000,88.0,800000,2024 H1,5.7,1801,"Comedy,Romance",0,0
Crime Story,No,200000,107.0,100000,2023 H2,6.4,146,"Crime,Drama",0,0
Mixed by Erry,Yes,1500000,112.0,800000,2024 H1,7.1,6495,"Comedy,History,Music",1,0
The Dreamlife of Georgie Stone,Yes,100000,30.0,200000,2024 H1,6.8,453,"Biography,Documentary,Short",1,0
The Strays,Yes,56500000,106.0,28250000,2023 H1,4.9,13091,"Drama,Mystery,Thriller",1,1
Fashion,No,700000,158.0,300000,2023 H2,8.5,6,Talk-Show,0,0
Mute,Yes,5000000,127.0,2400000,2023 H2,7.1,38,"Crime,Drama,Horror",1,1
When the Game Stands Tall,No,600000,115.0,300000,2024 H1,6.6,17399,"Biography,Drama,Family",0,0
The Perfect Family,No,4400000,110.0,2400000,2024 H1,7.1,1248,"Crime,Drama,Mystery",0,1
Indiana Jones and the Temple of Doom,No,200000,119.0,100000,2024 H1,6.5,107,Comedy,0,0
A Walk to Remember,No,7100000,102.0,4200000,2024 H2,8.4,29,Drama,0,1
The Best of Me,No,3700000,118.0,1900000,2023 H2,8.1,88,Drama,0,1
Five Feet Apart,No,10300000,116.0,5300000,2024 H1,8.2,371,Drama,0,1
Royalteen: Princess Margrethe,Yes,1300000,99.0,800000,2024 H1,4.7,1052,"Drama,Romance",1,0
The Shack,No,19500000,133.0,8800000,2025 H1,8.3,23,"Horror,Short,Thriller",0,1
Luckiest Girl Alive,Yes,6000000,115.0,3100000,2025 H1,6.8,26,Talk-Show,1,1
Alkhallat+,Yes,300000,117.0,200000,2024 H1,6.7,4168,"Comedy,Drama,Mystery",1,0
Christmas at the Drive-In,No,5800000,88.0,4000000,2023 H2,5.7,1801,"Comedy,Romance",0,1
Crime Story,No,100000,107.0,100000,2024 H2,6.4,146,"Crime,Drama",0,0
Mixed by Erry,Yes,300000,112.0,200000,2025 H1,7.1,6495,"Comedy,History,Music",1,0
The Strays,Yes,7100000,100.0,4300000,2023 H2,4.9,13091,"Drama,Mystery,Thriller",1,1
Fashion,No,600000,158.0,200000,2024 H1,8.5,6,Talk-Show,0,0
Mute,Yes,500000,127.0,200000,2024 H2,7.1,38,"Crime,Drama,Horror",1,0
The Perfect Family,No,4200000,110.0,2300000,2025 H1,7.1,1248,"Crime,Drama,Mystery",0,1
A Walk to Remember,No,500000,102.0,300000,2023 H2,8.4,29,Drama,0,0
